,recorded_time,pm25,pm10,station,is_published
6483,2017-09-28 03:00:00,,102.04,0,1
6484,2017-09-28 04:00:00,,204.61,0,1
6485,2017-09-28 05:00:00,,1215.44,0,1
6486,2017-09-28 06:00:00,,1506.47,0,1
6492,2017-09-28 12:00:00,,6.21,0,1
6493,2017-09-28 13:00:00,,0.5,0,1
6494,2017-09-28 14:00:00,,7.55,0,1
6495,2017-09-28 15:00:00,,42.61,0,1
6496,2017-09-28 16:00:00,,65.01,0,1
6497,2017-09-28 17:00:00,,106.12,0,1
6498,2017-09-28 18:00:00,,185.28,0,1
6499,2017-09-28 19:00:00,,141.71,0,1
6500,2017-09-28 20:00:00,,94.05,0,1
6501,2017-09-28 21:00:00,,98.01,0,1
6502,2017-09-28 22:00:00,,10.57,0,1
6503,2017-09-28 23:00:00,,126.82,0,1
6504,2017-09-29 00:00:00,,13.07,0,1
6506,2017-09-29 02:00:00,,125.93,0,1
6507,2017-09-29 03:00:00,,132.78,0,1
6508,2017-09-29 04:00:00,,51.51,0,1
6509,2017-09-29 05:00:00,,24.17,0,1
6510,2017-09-29 06:00:00,,48.89,0,1
6511,2017-09-29 07:00:00,,51.3,0,1
6512,2017-09-29 08:00:00,,66.12,0,1
6514,2017-09-29 10:00:00,,79.27,0,1
6515,2017-09-29 11:00:00,,231.21,0,1
6516,2017-09-29 12:00:00,,166.83,0,1
6517,2017-09-29 13:00:00,,247.03,0,1
6518,2017-09-29 14:00:00,,231.0,0,1
6519,2017-09-29 15:00:00,,3.31,0,1
6520,2017-09-29 16:00:00,,304.84,0,1
6521,2017-09-29 17:00:00,,197.27,0,1
6522,2017-09-29 18:00:00,,222.1,0,1
6523,2017-09-29 19:00:00,,213.02,0,1
6524,2017-09-29 20:00:00,,412.98,0,1
6525,2017-09-29 21:00:00,,418.62,0,1
6526,2017-09-29 22:00:00,,281.86,0,1
6528,2017-09-30 00:00:00,,84.2,0,1
6529,2017-09-30 01:00:00,,345.38,0,1
6530,2017-09-30 02:00:00,,416.76,0,1
6533,2017-09-30 05:00:00,,228.88,0,1
6541,2017-09-30 13:00:00,,173.03,0,1
6542,2017-09-30 14:00:00,,130.9,0,1
6543,2017-09-30 15:00:00,,197.7,0,1
6545,2017-09-30 17:00:00,,4.61,0,1
6546,2017-09-30 18:00:00,,179.28,0,1
6547,2017-09-30 19:00:00,,118.25,0,1
6548,2017-09-30 20:00:00,,77.08,0,1
6549,2017-09-30 21:00:00,,427.05,0,1
6550,2017-09-30 22:00:00,,223.66,0,1
6551,2017-09-30 23:00:00,,178.02,0,1
6552,2017-01-10 00:00:00,,399.93,0,1
6553,2017-01-10 01:00:00,,543.03,0,1
6555,2017-01-10 03:00:00,,30.3,0,1
6557,2017-01-10 05:00:00,,99.16,0,1
6558,2017-01-10 06:00:00,,199.85,0,1
6562,2017-01-10 10:00:00,,72.15,0,1
6563,2017-01-10 11:00:00,,64.65,0,1
6564,2017-01-10 12:00:00,,33.02,0,1
6565,2017-01-10 13:00:00,,47.76,0,1
6566,2017-01-10 14:00:00,,74.21,0,1
6567,2017-01-10 15:00:00,,147.71,0,1
6568,2017-01-10 16:00:00,,74.28,0,1
6569,2017-01-10 17:00:00,,225.19,0,1
6570,2017-01-10 18:00:00,,137.31,0,1
6571,2017-01-10 19:00:00,,239.4,0,1
6572,2017-01-10 20:00:00,,66.17,0,1
6573,2017-01-10 21:00:00,,263.78,0,1
6574,2017-01-10 22:00:00,,204.52,0,1
6575,2017-01-10 23:00:00,,2.9,0,1
6576,2017-02-10 00:00:00,,5.77,0,1
6577,2017-02-10 01:00:00,,6.35,0,1
6578,2017-02-10 02:00:00,,93.75,0,1
6579,2017-02-10 03:00:00,,35.9,0,1
6580,2017-02-10 04:00:00,,328.87,0,1
6582,2017-02-10 06:00:00,,109.83,0,1
6585,2017-02-10 09:00:00,,27.09,0,1
6586,2017-02-10 10:00:00,,127.16,0,1
6588,2017-02-10 12:00:00,,15.58,0,1
6589,2017-02-10 13:00:00,,166.23,0,1
6590,2017-02-10 14:00:00,,229.29,0,1
6591,2017-02-10 15:00:00,,30.49,0,1
6592,2017-02-10 16:00:00,,111.71,0,1
6593,2017-02-10 17:00:00,,168.18,0,1
6594,2017-02-10 18:00:00,,222.06,0,1
6595,2017-02-10 19:00:00,,107.9,0,1
6596,2017-02-10 20:00:00,,179.28,0,1
6597,2017-02-10 21:00:00,,150.3,0,1
6598,2017-02-10 22:00:00,,305.7,0,1
6599,2017-02-10 23:00:00,,258.68,0,1
6600,2017-03-10 00:00:00,,275.21,0,1
6602,2017-03-10 02:00:00,,119.83,0,1
6603,2017-03-10 03:00:00,,198.46,0,1
6604,2017-03-10 04:00:00,,264.34,0,1
6605,2017-03-10 05:00:00,,196.41,0,1
6607,2017-03-10 07:00:00,,393.08,0,1
6610,2017-03-10 10:00:00,,77.25,0,1
6611,2017-03-10 11:00:00,,81.5,0,1
6612,2017-03-10 12:00:00,,29.25,0,1
6613,2017-03-10 13:00:00,,1.42,0,1
6614,2017-03-10 14:00:00,,71.77,0,1
6615,2017-03-10 15:00:00,,97.8,0,1
6616,2017-03-10 16:00:00,,123.11,0,1
6617,2017-03-10 17:00:00,,162.68,0,1
6618,2017-03-10 18:00:00,,232.65,0,1
6619,2017-03-10 19:00:00,,298.14,0,1
6620,2017-03-10 20:00:00,,302.08,0,1
6621,2017-03-10 21:00:00,,297.87,0,1
6622,2017-03-10 22:00:00,,216.57,0,1
6623,2017-03-10 23:00:00,,272.3,0,1
6624,2017-04-10 00:00:00,,84.97,0,1
6625,2017-04-10 01:00:00,,153.29,0,1
6626,2017-04-10 02:00:00,,149.01,0,1
6627,2017-04-10 03:00:00,,154.47,0,1
6628,2017-04-10 04:00:00,,176.52,0,1
6629,2017-04-10 05:00:00,,95.32,0,1
6630,2017-04-10 06:00:00,,7.52,0,1
6631,2017-04-10 07:00:00,,66.3,0,1
6633,2017-04-10 09:00:00,,123.97,0,1
6634,2017-04-10 10:00:00,,198.1,0,1
6635,2017-04-10 11:00:00,,164.81,0,1
6636,2017-04-10 12:00:00,,77.75,0,1
6637,2017-04-10 13:00:00,,8.67,0,1
6638,2017-04-10 14:00:00,,99.67,0,1
6639,2017-04-10 15:00:00,,110.52,0,1
6640,2017-04-10 16:00:00,,91.4,0,1
6641,2017-04-10 17:00:00,,76.23,0,1
6642,2017-04-10 18:00:00,,133.44,0,1
6643,2017-04-10 19:00:00,,121.25,0,1
6644,2017-04-10 20:00:00,,88.07,0,1
6645,2017-04-10 21:00:00,,44.67,0,1
6646,2017-04-10 22:00:00,,7.21,0,1
6647,2017-04-10 23:00:00,,50.07,0,1
6648,2017-05-10 00:00:00,,411.81,0,1
6650,2017-05-10 02:00:00,,176.89,0,1
6651,2017-05-10 03:00:00,,348.92,0,1
6652,2017-05-10 04:00:00,,470.74,0,1
6653,2017-05-10 05:00:00,,101.13,0,1
6654,2017-05-10 06:00:00,,264.28,0,1
6655,2017-05-10 07:00:00,,123.7,0,1
6656,2017-05-10 08:00:00,,278.76,0,1
6657,2017-05-10 09:00:00,,320.82,0,1
6662,2017-05-10 14:00:00,,90.59,0,1
6663,2017-05-10 15:00:00,,183.78,0,1
6664,2017-05-10 16:00:00,,50.34,0,1
6665,2017-05-10 17:00:00,,282.75,0,1
6666,2017-05-10 18:00:00,,436.86,0,1
6667,2017-05-10 19:00:00,,447.46,0,1
6668,2017-05-10 20:00:00,,599.17,0,1
6669,2017-05-10 21:00:00,,372.14,0,1
6672,2017-06-10 00:00:00,,158.41,0,1
6673,2017-06-10 01:00:00,,415.38,0,1
6674,2017-06-10 02:00:00,,250.95,0,1
6675,2017-06-10 03:00:00,,147.29,0,1
6676,2017-06-10 04:00:00,,10.95,0,1
6677,2017-06-10 05:00:00,,147.89,0,1
6678,2017-06-10 06:00:00,,113.48,0,1
6681,2017-06-10 09:00:00,,41.46,0,1
6682,2017-06-10 10:00:00,,16.91,0,1
6685,2017-06-10 13:00:00,,1.44,0,1
6687,2017-06-10 15:00:00,,170.16,0,1
6689,2017-06-10 17:00:00,,87.12,0,1
6690,2017-06-10 18:00:00,,125.72,0,1
6691,2017-06-10 19:00:00,,154.65,0,1
6692,2017-06-10 20:00:00,,87.44,0,1
6693,2017-06-10 21:00:00,,149.14,0,1
6694,2017-06-10 22:00:00,,197.59,0,1
6695,2017-06-10 23:00:00,,180.09,0,1
6696,2017-07-10 00:00:00,,376.42,0,1
6697,2017-07-10 01:00:00,,202.81,0,1
6699,2017-07-10 03:00:00,,31.83,0,1
6700,2017-07-10 04:00:00,,79.42,0,1
6701,2017-07-10 05:00:00,,106.7,0,1
6702,2017-07-10 06:00:00,,87.09,0,1
6704,2017-07-10 08:00:00,,2.64,0,1
6705,2017-07-10 09:00:00,,123.36,0,1
6706,2017-07-10 10:00:00,,332.85,0,1
6707,2017-07-10 11:00:00,,164.21,0,1
6708,2017-07-10 12:00:00,,51.03,0,1
6709,2017-07-10 13:00:00,,26.32,0,1
6710,2017-07-10 14:00:00,,84.21,0,1
6711,2017-07-10 15:00:00,,141.78,0,1
6712,2017-07-10 16:00:00,,386.82,0,1
6713,2017-07-10 17:00:00,,206.85,0,1
6714,2017-07-10 18:00:00,,174.89,0,1
6715,2017-07-10 19:00:00,,290.61,0,1
6716,2017-07-10 20:00:00,,392.87,0,1
6717,2017-07-10 21:00:00,,346.87,0,1
6718,2017-07-10 22:00:00,,117.13,0,1
6719,2017-07-10 23:00:00,,9.2,0,1
6722,2017-08-10 02:00:00,,210.56,0,1
6723,2017-08-10 03:00:00,,436.28,0,1
6724,2017-08-10 04:00:00,,2.73,0,1
6725,2017-08-10 05:00:00,,88.79,0,1
6726,2017-08-10 06:00:00,,46.17,0,1
6730,2017-08-10 10:00:00,,272.71,0,1
6732,2017-08-10 12:00:00,,69.31,0,1
6733,2017-08-10 13:00:00,,77.07,0,1
6736,2017-08-10 16:00:00,,34.11,0,1
6737,2017-08-10 17:00:00,,112.71,0,1
6738,2017-08-10 18:00:00,,165.78,0,1
6739,2017-08-10 19:00:00,,170.25,0,1
6740,2017-08-10 20:00:00,,211.81,0,1
6741,2017-08-10 21:00:00,,239.05,0,1
6742,2017-08-10 22:00:00,,268.67,0,1
6744,2017-09-10 00:00:00,,149.83,0,1
6745,2017-09-10 01:00:00,,221.13,0,1
6746,2017-09-10 02:00:00,,151.45,0,1
6747,2017-09-10 03:00:00,,94.24,0,1
6748,2017-09-10 04:00:00,,163.59,0,1
6750,2017-09-10 06:00:00,,631.94,0,1
6754,2017-09-10 10:00:00,,12.52,0,1
6757,2017-09-10 13:00:00,,12.75,0,1
6758,2017-09-10 14:00:00,,3.48,0,1
6759,2017-09-10 15:00:00,,88.9,0,1
6760,2017-09-10 16:00:00,,38.17,0,1
6761,2017-09-10 17:00:00,,43.28,0,1
6762,2017-09-10 18:00:00,,354.04,0,1
6763,2017-09-10 19:00:00,,208.48,0,1
6764,2017-09-10 20:00:00,,299.29,0,1
6765,2017-09-10 21:00:00,,259.6,0,1
6766,2017-09-10 22:00:00,,275.37,0,1
6767,2017-09-10 23:00:00,,449.09,0,1
6768,2017-10-10 00:00:00,,281.92,0,1
6769,2017-10-10 01:00:00,,135.31,0,1
6770,2017-10-10 02:00:00,,107.76,0,1
6771,2017-10-10 03:00:00,,148.07,0,1
6772,2017-10-10 04:00:00,,64.58,0,1
6773,2017-10-10 05:00:00,,169.4,0,1
6774,2017-10-10 06:00:00,,18.19,0,1
6777,2017-10-10 09:00:00,,113.86,0,1
6779,2017-10-10 11:00:00,,1640.73,0,1
6780,2017-10-10 12:00:00,,216.19,0,1
6781,2017-10-10 13:00:00,,19.73,0,1
6782,2017-10-10 14:00:00,,131.99,0,1
6783,2017-10-10 15:00:00,,370.5,0,1
6784,2017-10-10 16:00:00,,89.85,0,1
6785,2017-10-10 17:00:00,,308.88,0,1
6786,2017-10-10 18:00:00,,277.19,0,1
6787,2017-10-10 19:00:00,,120.84,0,1
6788,2017-10-10 20:00:00,,272.29,0,1
6790,2017-10-10 22:00:00,,126.04,0,1
6791,2017-10-10 23:00:00,,373.65,0,1
6792,2017-11-10 00:00:00,,5.31,0,1
6793,2017-11-10 01:00:00,,94.29,0,1
6794,2017-11-10 02:00:00,,260.84,0,1
6795,2017-11-10 03:00:00,,24.22,0,1
6796,2017-11-10 04:00:00,,201.31,0,1
6797,2017-11-10 05:00:00,,143.71,0,1
6798,2017-11-10 06:00:00,,155.05,0,1
6801,2017-11-10 09:00:00,,97.53,0,1
6802,2017-11-10 10:00:00,,15.3,0,1
6804,2017-11-10 12:00:00,,23.2,0,1
6806,2017-11-10 14:00:00,,14.26,0,1
6807,2017-11-10 15:00:00,,233.93,0,1
6808,2017-11-10 16:00:00,,120.67,0,1
6809,2017-11-10 17:00:00,,91.89,0,1
6810,2017-11-10 18:00:00,,128.68,0,1
6811,2017-11-10 19:00:00,,229.48,0,1
6812,2017-11-10 20:00:00,,144.25,0,1
6813,2017-11-10 21:00:00,,80.86,0,1
6814,2017-11-10 22:00:00,,199.18,0,1
6815,2017-11-10 23:00:00,,146.57,0,1
6816,2017-12-10 00:00:00,,317.72,0,1
6817,2017-12-10 01:00:00,,270.93,0,1
6818,2017-12-10 02:00:00,,208.84,0,1
6819,2017-12-10 03:00:00,,347.78,0,1
6820,2017-12-10 04:00:00,,397.65,0,1
6821,2017-12-10 05:00:00,,447.4,0,1
6822,2017-12-10 06:00:00,,1252.25,0,1
6830,2017-12-10 14:00:00,,25.87,0,1
6831,2017-12-10 15:00:00,,63.8,0,1
6832,2017-12-10 16:00:00,,107.77,0,1
6833,2017-12-10 17:00:00,,140.57,0,1
6834,2017-12-10 18:00:00,,208.75,0,1
6835,2017-12-10 19:00:00,,235.67,0,1
6836,2017-12-10 20:00:00,,603.49,0,1
6837,2017-12-10 21:00:00,,211.46,0,1
6838,2017-12-10 22:00:00,,186.25,0,1
6840,2017-10-13 00:00:00,,419.56,0,1
6841,2017-10-13 01:00:00,,67.69,0,1
6843,2017-10-13 03:00:00,,441.51,0,1
6845,2017-10-13 05:00:00,,184.31,0,1
6846,2017-10-13 06:00:00,,567.38,0,1
6850,2017-10-13 10:00:00,,221.45,0,1
6851,2017-10-13 11:00:00,,188.97,0,1
6852,2017-10-13 12:00:00,,52.72,0,1
6854,2017-10-13 14:00:00,,295.91,0,1
6855,2017-10-13 15:00:00,,0.57,0,1
6856,2017-10-13 16:00:00,,659.22,0,1
6857,2017-10-13 17:00:00,,68.54,0,1
6858,2017-10-13 18:00:00,,362.72,0,1
6859,2017-10-13 19:00:00,,266.6,0,1
6860,2017-10-13 20:00:00,,148.78,0,1
6861,2017-10-13 21:00:00,,266.47,0,1
6862,2017-10-13 22:00:00,,488.97,0,1
6863,2017-10-13 23:00:00,,305.27,0,1
6865,2017-10-14 01:00:00,,54.87,0,1
6871,2017-10-14 07:00:00,,1061.03,0,1
6873,2017-10-14 09:00:00,,278.8,0,1
6877,2017-10-14 13:00:00,,79.65,0,1
6878,2017-10-14 14:00:00,,501.56,0,1
6879,2017-10-14 15:00:00,,135.5,0,1
6882,2017-10-14 18:00:00,,13.84,0,1
6883,2017-10-14 19:00:00,,341.1,0,1
6884,2017-10-14 20:00:00,,311.77,0,1
6888,2017-10-15 00:00:00,,230.75,0,1
6889,2017-10-15 01:00:00,,48.24,0,1
6891,2017-10-15 03:00:00,,204.29,0,1
6894,2017-10-15 06:00:00,,27.5,0,1
6899,2017-10-15 11:00:00,,26.15,0,1
6900,2017-10-15 12:00:00,,53.49,0,1
6903,2017-10-15 15:00:00,,57.71,0,1
6904,2017-10-15 16:00:00,,87.74,0,1
6905,2017-10-15 17:00:00,,84.93,0,1
6906,2017-10-15 18:00:00,,184.48,0,1
6907,2017-10-15 19:00:00,,150.27,0,1
6908,2017-10-15 20:00:00,,149.11,0,1
6909,2017-10-15 21:00:00,,146.94,0,1
6910,2017-10-15 22:00:00,,76.46,0,1
6911,2017-10-15 23:00:00,,342.21,0,1
6912,2017-10-16 00:00:00,,61.75,0,1
6913,2017-10-16 01:00:00,,191.16,0,1
6914,2017-10-16 02:00:00,,40.66,0,1
6915,2017-10-16 03:00:00,,119.42,0,1
6916,2017-10-16 04:00:00,,264.98,0,1
6917,2017-10-16 05:00:00,,160.05,0,1
6918,2017-10-16 06:00:00,,83.29,0,1
6925,2017-10-16 13:00:00,,43.1,0,1
6927,2017-10-16 15:00:00,,52.34,0,1
6928,2017-10-16 16:00:00,,60.9,0,1
6929,2017-10-16 17:00:00,,89.54,0,1
6930,2017-10-16 18:00:00,,129.74,0,1
6931,2017-10-16 19:00:00,,105.08,0,1
6932,2017-10-16 20:00:00,,216.99,0,1
6933,2017-10-16 21:00:00,,36.05,0,1
6934,2017-10-16 22:00:00,,202.49,0,1
6935,2017-10-16 23:00:00,,190.02,0,1
6936,2017-10-17 00:00:00,,76.51,0,1
6938,2017-10-17 02:00:00,,15.43,0,1
6939,2017-10-17 03:00:00,,35.1,0,1
6940,2017-10-17 04:00:00,,83.8,0,1
6941,2017-10-17 05:00:00,,163.76,0,1
6942,2017-10-17 06:00:00,,55.56,0,1
6944,2017-10-17 08:00:00,,122.08,0,1
6946,2017-10-17 10:00:00,,264.09,0,1
6950,2017-10-17 14:00:00,,150.99,0,1
6952,2017-10-17 16:00:00,,67.87,0,1
6953,2017-10-17 17:00:00,,225.32,0,1
6954,2017-10-17 18:00:00,,189.75,0,1
6955,2017-10-17 19:00:00,,136.58,0,1
6956,2017-10-17 20:00:00,,105.53,0,1
6957,2017-10-17 21:00:00,,64.7,0,1
6958,2017-10-17 22:00:00,,143.97,0,1
6959,2017-10-17 23:00:00,,120.26,0,1
6960,2017-10-18 00:00:00,,328.49,0,1
6961,2017-10-18 01:00:00,,80.02,0,1
6962,2017-10-18 02:00:00,,228.98,0,1
6963,2017-10-18 03:00:00,,220.83,0,1
6966,2017-10-18 06:00:00,,217.93,0,1
6967,2017-10-18 07:00:00,,144.74,0,1
6969,2017-10-18 09:00:00,,169.22,0,1
6970,2017-10-18 10:00:00,,18.43,0,1
6971,2017-10-18 11:00:00,,38.46,0,1
6972,2017-10-18 12:00:00,,11.48,0,1
6973,2017-10-18 13:00:00,,2.11,0,1
6974,2017-10-18 14:00:00,,111.99,0,1
6976,2017-10-18 16:00:00,,32.6,0,1
6977,2017-10-18 17:00:00,,97.86,0,1
6978,2017-10-18 18:00:00,,198.43,0,1
6979,2017-10-18 19:00:00,,278.61,0,1
6980,2017-10-18 20:00:00,,180.01,0,1
6981,2017-10-18 21:00:00,,109.97,0,1
6982,2017-10-18 22:00:00,,171.48,0,1
6983,2017-10-18 23:00:00,,253.86,0,1
6984,2017-10-19 00:00:00,,169.45,0,1
6985,2017-10-19 01:00:00,,191.73,0,1
6986,2017-10-19 02:00:00,,556.23,0,1
6988,2017-10-19 04:00:00,,270.85,0,1
6989,2017-10-19 05:00:00,,214.43,0,1
6990,2017-10-19 06:00:00,,4.18,0,1
6991,2017-10-19 07:00:00,,137.49,0,1
6993,2017-10-19 09:00:00,,244.47,0,1
6994,2017-10-19 10:00:00,,84.85,0,1
6995,2017-10-19 11:00:00,,2.39,0,1
6997,2017-10-19 13:00:00,,117.1,0,1
6998,2017-10-19 14:00:00,,345.93,0,1
6999,2017-10-19 15:00:00,,9.91,0,1
7000,2017-10-19 16:00:00,,245.69,0,1
7001,2017-10-19 17:00:00,,134.39,0,1
7002,2017-10-19 18:00:00,,119.52,0,1
7003,2017-10-19 19:00:00,,296.35,0,1
7004,2017-10-19 20:00:00,,212.26,0,1
7005,2017-10-19 21:00:00,,207.53,0,1
7006,2017-10-19 22:00:00,,51.97,0,1
7007,2017-10-19 23:00:00,,167.08,0,1
7008,2017-10-20 00:00:00,,264.22,0,1
7009,2017-10-20 01:00:00,,232.85,0,1
7010,2017-10-20 02:00:00,,155.28,0,1
7011,2017-10-20 03:00:00,,250.48,0,1
7012,2017-10-20 04:00:00,,322.25,0,1
7013,2017-10-20 05:00:00,,211.27,0,1
7014,2017-10-20 06:00:00,,259.48,0,1
7015,2017-10-20 07:00:00,,176.99,0,1
7016,2017-10-20 08:00:00,,2.53,0,1
7017,2017-10-20 09:00:00,,118.56,0,1
7018,2017-10-20 10:00:00,,97.74,0,1
7019,2017-10-20 11:00:00,,74.88,0,1
7020,2017-10-20 12:00:00,,123.39,0,1
7021,2017-10-20 13:00:00,,59.98,0,1
7022,2017-10-20 14:00:00,,14.57,0,1
7023,2017-10-20 15:00:00,,149.02,0,1
7024,2017-10-20 16:00:00,,98.91,0,1
7025,2017-10-20 17:00:00,,212.11,0,1
7026,2017-10-20 18:00:00,,236.65,0,1
7027,2017-10-20 19:00:00,,226.49,0,1
7028,2017-10-20 20:00:00,,202.7,0,1
7029,2017-10-20 21:00:00,,124.26,0,1
7030,2017-10-20 22:00:00,,174.35,0,1
7031,2017-10-20 23:00:00,,299.81,0,1
7032,2017-10-21 00:00:00,,177.35,0,1
7033,2017-10-21 01:00:00,,108.89,0,1
7034,2017-10-21 02:00:00,,85.18,0,1
7035,2017-10-21 03:00:00,,162.44,0,1
7036,2017-10-21 04:00:00,,150.56,0,1
7038,2017-10-21 06:00:00,,35.85,0,1
7044,2017-10-21 12:00:00,,18.03,0,1
7045,2017-10-21 13:00:00,,84.09,0,1
7046,2017-10-21 14:00:00,,21.81,0,1
7047,2017-10-21 15:00:00,,119.59,0,1
7048,2017-10-21 16:00:00,,145.94,0,1
7049,2017-10-21 17:00:00,,69.84,0,1
7050,2017-10-21 18:00:00,,204.44,0,1
7051,2017-10-21 19:00:00,,67.69,0,1
7052,2017-10-21 20:00:00,,173.62,0,1
7053,2017-10-21 21:00:00,,32.99,0,1
7054,2017-10-21 22:00:00,,111.3,0,1
7055,2017-10-21 23:00:00,,137.04,0,1
7056,2017-10-22 00:00:00,,300.77,0,1
7058,2017-10-22 02:00:00,,376.4,0,1
7059,2017-10-22 03:00:00,,82.94,0,1
7061,2017-10-22 05:00:00,,133.93,0,1
7066,2017-10-22 10:00:00,,16.32,0,1
7067,2017-10-22 11:00:00,,55.84,0,1
7068,2017-10-22 12:00:00,,35.94,0,1
7069,2017-10-22 13:00:00,,44.65,0,1
7070,2017-10-22 14:00:00,,54.84,0,1
7071,2017-10-22 15:00:00,,34.82,0,1
7072,2017-10-22 16:00:00,,123.66,0,1
7073,2017-10-22 17:00:00,,194.16,0,1
7074,2017-10-22 18:00:00,,192.53,0,1
7075,2017-10-22 19:00:00,,239.72,0,1
7076,2017-10-22 20:00:00,,245.67,0,1
7078,2017-10-22 22:00:00,,93.6,0,1
7079,2017-10-22 23:00:00,,4.24,0,1
7080,2017-10-23 00:00:00,,64.26,0,1
7081,2017-10-23 01:00:00,,105.95,0,1
7082,2017-10-23 02:00:00,,107.49,0,1
7083,2017-10-23 03:00:00,,90.0,0,1
7084,2017-10-23 04:00:00,,31.49,0,1
7085,2017-10-23 05:00:00,,57.44,0,1
7086,2017-10-23 06:00:00,,115.4,0,1
7087,2017-10-23 07:00:00,,279.48,0,1
7090,2017-10-23 10:00:00,,15.92,0,1
7092,2017-10-23 12:00:00,,42.09,0,1
7093,2017-10-23 13:00:00,,68.98,0,1
7094,2017-10-23 14:00:00,,54.86,0,1
7095,2017-10-23 15:00:00,,82.62,0,1
7096,2017-10-23 16:00:00,,175.33,0,1
7097,2017-10-23 17:00:00,,127.86,0,1
7098,2017-10-23 18:00:00,,64.6,0,1
7099,2017-10-23 19:00:00,,85.72,0,1
7100,2017-10-23 20:00:00,,200.66,0,1
7101,2017-10-23 21:00:00,,150.85,0,1
7102,2017-10-23 22:00:00,,110.76,0,1
7103,2017-10-23 23:00:00,,27.72,0,1
7104,2017-10-24 00:00:00,,168.99,0,1
7105,2017-10-24 01:00:00,,38.35,0,1
7106,2017-10-24 02:00:00,,85.55,0,1
7107,2017-10-24 03:00:00,,104.82,0,1
7108,2017-10-24 04:00:00,,123.36,0,1
7109,2017-10-24 05:00:00,,174.53,0,1
7115,2017-10-24 11:00:00,,655.79,0,1
7116,2017-10-24 12:00:00,,5.2,0,1
7117,2017-10-24 13:00:00,,60.36,0,1
7118,2017-10-24 14:00:00,,60.47,0,1
7119,2017-10-24 15:00:00,,78.13,0,1
7120,2017-10-24 16:00:00,,77.82,0,1
7121,2017-10-24 17:00:00,,104.36,0,1
7122,2017-10-24 18:00:00,,134.46,0,1
7123,2017-10-24 19:00:00,,89.14,0,1
7124,2017-10-24 20:00:00,,94.86,0,1
7125,2017-10-24 21:00:00,,91.77,0,1
7126,2017-10-24 22:00:00,,0.18,0,1
7127,2017-10-24 23:00:00,,100.76,0,1
7128,2017-10-25 00:00:00,,162.5,0,1
7129,2017-10-25 01:00:00,,268.63,0,1
7130,2017-10-25 02:00:00,,164.23,0,1
7131,2017-10-25 03:00:00,,109.43,0,1
7132,2017-10-25 04:00:00,,103.37,0,1
7133,2017-10-25 05:00:00,,78.03,0,1
7134,2017-10-25 06:00:00,,146.23,0,1
7135,2017-10-25 07:00:00,,78.14,0,1
7136,2017-10-25 08:00:00,,70.87,0,1
7137,2017-10-25 09:00:00,,46.16,0,1
7139,2017-10-25 11:00:00,,60.0,0,1
7140,2017-10-25 12:00:00,,84.94,0,1
7141,2017-10-25 13:00:00,,71.83,0,1
7143,2017-10-25 15:00:00,,232.37,0,1
7144,2017-10-25 16:00:00,,147.82,0,1
7145,2017-10-25 17:00:00,,15.42,0,1
7146,2017-10-25 18:00:00,,63.13,0,1
7147,2017-10-25 19:00:00,,35.72,0,1
7148,2017-10-25 20:00:00,,81.7,0,1
7149,2017-10-25 21:00:00,,81.41,0,1
7150,2017-10-25 22:00:00,,102.13,0,1
7151,2017-10-25 23:00:00,,69.01,0,1
7152,2017-10-26 00:00:00,,108.75,0,1
7153,2017-10-26 01:00:00,,86.53,0,1
7154,2017-10-26 02:00:00,,33.74,0,1
7155,2017-10-26 03:00:00,,107.6,0,1
7156,2017-10-26 04:00:00,,113.07,0,1
7157,2017-10-26 05:00:00,,73.23,0,1
7158,2017-10-26 06:00:00,,111.18,0,1
7162,2017-10-26 10:00:00,,138.47,0,1
7163,2017-10-26 11:00:00,,116.94,0,1
7166,2017-10-26 14:00:00,,39.63,0,1
7167,2017-10-26 15:00:00,,55.4,0,1
7168,2017-10-26 16:00:00,,148.68,0,1
7169,2017-10-26 17:00:00,,131.65,0,1
7170,2017-10-26 18:00:00,,117.38,0,1
7171,2017-10-26 19:00:00,,79.21,0,1
7172,2017-10-26 20:00:00,,64.27,0,1
7173,2017-10-26 21:00:00,,156.64,0,1
7174,2017-10-26 22:00:00,,127.87,0,1
7175,2017-10-26 23:00:00,,88.25,0,1
7176,2017-10-27 00:00:00,,67.94,0,1
7177,2017-10-27 01:00:00,,35.06,0,1
7178,2017-10-27 02:00:00,,178.12,0,1
7179,2017-10-27 03:00:00,,81.79,0,1
7180,2017-10-27 04:00:00,,6.68,0,1
7181,2017-10-27 05:00:00,,70.51,0,1
7182,2017-10-27 06:00:00,,206.26,0,1
7184,2017-10-27 08:00:00,,31.92,0,1
7185,2017-10-27 09:00:00,,6.13,0,1
7186,2017-10-27 10:00:00,,91.9,0,1
7187,2017-10-27 11:00:00,,52.64,0,1
7188,2017-10-27 12:00:00,,11.01,0,1
7189,2017-10-27 13:00:00,,60.87,0,1
7190,2017-10-27 14:00:00,,39.4,0,1
7191,2017-10-27 15:00:00,,80.92,0,1
7192,2017-10-27 16:00:00,,128.13,0,1
7193,2017-10-27 17:00:00,,131.51,0,1
7194,2017-10-27 18:00:00,,194.85,0,1
7195,2017-10-27 19:00:00,,129.49,0,1
7196,2017-10-27 20:00:00,,185.8,0,1
7197,2017-10-27 21:00:00,,137.86,0,1
7198,2017-10-27 22:00:00,,76.23,0,1
