recorded_time,pm25,pm10,station,is_published
2017-10-14 06:00:00,18.28,18.4,9,1
2017-10-14 07:00:00,12.35,25.03,9,1
2017-10-14 08:00:00,8.99,12.62,9,1
2017-10-14 09:00:00,11.84,10.36,9,1
2017-10-14 10:00:00,6.54,12.64,9,1
2017-10-14 11:00:00,13.35,39.63,9,1
2017-10-14 12:00:00,18.4,16.97,9,1
2017-10-14 13:00:00,13.91,25.79,9,1
2017-10-14 14:00:00,10.0,20.28,9,1
2017-10-14 15:00:00,10.26,,9,1
2017-10-14 16:00:00,,1.91,9,1
2017-10-14 17:00:00,5.99,8.89,9,1
2017-10-14 18:00:00,16.03,16.42,9,1
2017-10-14 19:00:00,22.07,13.46,9,1
2017-10-14 20:00:00,8.23,17.18,9,1
2017-10-14 21:00:00,12.58,17.56,9,1
2017-10-14 22:00:00,20.29,19.08,9,1
2017-10-14 23:00:00,21.29,27.41,9,1
2017-10-15 00:00:00,22.61,25.83,9,1
2017-10-15 01:00:00,10.97,14.12,9,1
2017-10-15 02:00:00,4.12,16.78,9,1
2017-10-15 03:00:00,12.33,9.62,9,1
2017-10-15 04:00:00,9.43,11.84,9,1
2017-10-15 05:00:00,11.65,29.87,9,1
2017-10-15 06:00:00,15.28,19.24,9,1
2017-10-15 07:00:00,25.14,35.59,9,1
2017-10-15 08:00:00,9.1,16.72,9,1
2017-10-15 09:00:00,16.2,32.2,9,1
2017-10-15 10:00:00,20.93,39.01,9,1
2017-10-15 11:00:00,11.81,22.95,9,1
2017-10-15 12:00:00,5.29,27.33,9,1
2017-10-15 13:00:00,21.48,24.29,9,1
2017-10-15 14:00:00,15.16,40.62,9,1
2017-10-15 15:00:00,7.41,8.39,9,1
2017-10-15 16:00:00,14.0,21.24,9,1
2017-10-15 17:00:00,8.37,,9,1
2017-10-15 18:00:00,5.16,8.74,9,1
2017-10-15 19:00:00,16.51,19.33,9,1
2017-10-15 20:00:00,21.44,27.06,9,1
2017-10-15 21:00:00,14.09,13.52,9,1
2017-10-15 22:00:00,17.59,11.96,9,1
2017-10-15 23:00:00,14.41,28.14,9,1
2017-10-16 00:00:00,16.66,32.6,9,1
2017-10-16 01:00:00,11.69,,9,1
2017-10-16 02:00:00,6.71,14.75,9,1
2017-10-16 03:00:00,7.3,14.83,9,1
2017-10-16 04:00:00,11.49,29.54,9,1
2017-10-16 05:00:00,19.74,27.3,9,1
2017-10-16 06:00:00,19.39,24.7,9,1
2017-10-16 07:00:00,18.18,20.61,9,1
2017-10-16 08:00:00,5.43,16.32,9,1
2017-10-16 09:00:00,8.69,37.48,9,1
2017-10-16 10:00:00,14.5,44.45,9,1
2017-10-16 11:00:00,13.55,39.74,9,1
2017-10-16 12:00:00,6.79,31.43,9,1
2017-10-16 13:00:00,4.47,15.13,9,1
2017-10-16 14:00:00,5.47,15.85,9,1
2017-10-16 15:00:00,18.28,30.76,9,1
2017-10-16 16:00:00,14.34,49.76,9,1
2017-10-16 17:00:00,5.25,,9,1
2017-10-16 19:00:00,3.78,7.88,9,1
2017-10-16 20:00:00,5.68,,9,1
2017-10-16 21:00:00,1.34,0.34,9,1
2017-10-16 22:00:00,7.84,3.52,9,1
2017-10-16 23:00:00,9.44,4.78,9,1
2017-10-17 00:00:00,2.49,6.29,9,1
2017-10-17 01:00:00,8.7,5.73,9,1
2017-10-17 02:00:00,12.8,39.18,9,1
2017-10-17 03:00:00,42.42,47.61,9,1
2017-10-17 04:00:00,37.91,49.38,9,1
2017-10-17 05:00:00,43.7,81.87,9,1
2017-10-17 06:00:00,44.5,60.59,9,1
2017-10-17 07:00:00,39.29,77.0,9,1
2017-10-17 08:00:00,53.33,74.04,9,1
2017-10-17 09:00:00,37.1,60.18,9,1
2017-10-17 10:00:00,17.16,33.44,9,1
2017-10-17 11:00:00,8.49,77.38,9,1
2017-10-17 12:00:00,33.72,69.42,9,1
2017-10-17 13:00:00,18.62,46.81,9,1
2017-10-17 14:00:00,22.54,47.95,9,1
2017-10-17 15:00:00,1.35,14.52,9,1
2017-10-17 16:00:00,17.66,31.65,9,1
2017-10-17 17:00:00,20.87,4.18,9,1
2017-10-17 18:00:00,5.79,21.73,9,1
2017-10-17 19:00:00,8.57,16.88,9,1
2017-10-17 20:00:00,11.2,7.1,9,1
2017-10-17 21:00:00,5.88,,9,1
2017-10-17 22:00:00,8.48,1.13,9,1
2017-10-17 23:00:00,7.83,112.47,9,1
2017-10-18 00:00:00,17.43,47.91,9,1
2017-10-18 01:00:00,11.92,35.31,9,1
2017-10-18 02:00:00,20.06,22.91,9,1
2017-10-18 03:00:00,35.18,36.06,9,1
2017-10-18 04:00:00,61.78,96.77,9,1
2017-10-18 05:00:00,54.61,57.51,9,1
2017-10-18 06:00:00,37.28,49.65,9,1
2017-10-18 07:00:00,15.9,4.85,9,1
2017-10-18 08:00:00,21.48,35.99,9,1
2017-10-18 09:00:00,20.7,36.61,9,1
2017-10-18 10:00:00,22.56,22.4,9,1
2017-10-18 11:00:00,39.64,76.97,9,1
2017-10-18 12:00:00,29.97,71.6,9,1
2017-10-18 13:00:00,32.6,70.98,9,1
2017-10-18 14:00:00,27.69,38.61,9,1
2017-10-18 15:00:00,35.6,66.97,9,1
2017-10-18 16:00:00,17.46,25.55,9,1
2017-10-18 17:00:00,28.74,38.29,9,1
2017-10-18 18:00:00,24.57,32.82,9,1
2017-10-18 19:00:00,33.18,66.17,9,1
2017-10-18 20:00:00,23.96,27.11,9,1
2017-10-18 21:00:00,17.75,37.3,9,1
2017-10-18 22:00:00,11.07,7.71,9,1
2017-10-18 23:00:00,34.58,64.26,9,1
2017-10-19 00:00:00,27.31,34.71,9,1
2017-10-19 01:00:00,28.46,59.07,9,1
2017-10-19 02:00:00,33.84,26.33,9,1
2017-10-19 03:00:00,26.49,41.36,9,1
2017-10-19 04:00:00,29.93,58.71,9,1
2017-10-19 05:00:00,34.79,49.17,9,1
2017-10-19 06:00:00,33.56,29.22,9,1
2017-10-19 07:00:00,46.21,92.14,9,1
2017-10-19 08:00:00,55.52,93.13,9,1
2017-10-19 09:00:00,58.57,101.55,9,1
2017-10-19 10:00:00,55.01,79.98,9,1
2017-10-19 11:00:00,32.97,69.15,9,1
2017-10-19 12:00:00,36.77,95.45,9,1
2017-10-19 13:00:00,53.94,88.44,9,1
2017-10-19 14:00:00,43.2,72.41,9,1
2017-10-19 15:00:00,25.65,73.79,9,1
2017-10-19 16:00:00,25.77,33.15,9,1
2017-10-19 17:00:00,34.27,68.47,9,1
2017-10-19 18:00:00,55.64,77.85,9,1
2017-10-19 19:00:00,74.9,85.69,9,1
2017-10-19 20:00:00,61.45,66.58,9,1
2017-10-19 21:00:00,51.95,71.03,9,1
2017-10-19 22:00:00,42.71,46.53,9,1
2017-10-19 23:00:00,41.5,56.96,9,1
2017-10-20 00:00:00,39.67,41.7,9,1
2017-10-20 01:00:00,40.47,59.53,9,1
2017-10-20 02:00:00,26.17,41.32,9,1
2017-10-20 03:00:00,36.92,42.53,9,1
2017-10-20 04:00:00,57.51,73.73,9,1
2017-10-20 05:00:00,71.31,94.57,9,1
2017-10-20 06:00:00,60.38,62.61,9,1
2017-10-20 07:00:00,58.86,66.76,9,1
2017-10-20 08:00:00,62.37,98.35,9,1
2017-10-20 09:00:00,74.63,156.75,9,1
2017-10-20 10:00:00,54.16,235.96,9,1
2017-10-20 11:00:00,43.85,65.67,9,1
2017-10-20 12:00:00,35.31,84.74,9,1
2017-10-20 13:00:00,61.97,97.58,9,1
2017-10-20 14:00:00,42.64,70.68,9,1
2017-10-20 15:00:00,35.52,74.46,9,1
2017-10-20 16:00:00,32.09,44.31,9,1
2017-10-20 17:00:00,15.14,11.5,9,1
2017-10-20 18:00:00,16.67,21.6,9,1
2017-10-20 19:00:00,23.81,15.96,9,1
2017-10-20 20:00:00,18.06,39.39,9,1
2017-10-20 21:00:00,21.5,18.35,9,1
2017-10-20 22:00:00,15.55,20.85,9,1
2017-10-20 23:00:00,14.18,23.04,9,1
2017-10-21 00:00:00,11.01,24.12,9,1
2017-10-21 01:00:00,13.73,16.25,9,1
2017-10-21 02:00:00,14.52,24.42,9,1
2017-10-21 03:00:00,17.27,16.24,9,1
2017-10-21 04:00:00,10.43,8.47,9,1
2017-10-21 05:00:00,14.88,19.3,9,1
2017-10-21 06:00:00,8.66,24.26,9,1
2017-10-21 07:00:00,15.65,29.04,9,1
2017-10-21 08:00:00,17.44,34.3,9,1
2017-10-21 09:00:00,19.1,48.2,9,1
2017-10-21 10:00:00,13.82,42.15,9,1
2017-10-21 11:00:00,10.15,39.78,9,1
2017-10-21 12:00:00,8.69,24.55,9,1
2017-10-21 13:00:00,21.5,37.3,9,1
2017-10-21 14:00:00,11.82,28.79,9,1
2017-10-21 15:00:00,8.9,39.78,9,1
2017-10-21 16:00:00,7.95,11.23,9,1
2017-10-21 17:00:00,6.08,6.69,9,1
2017-10-21 18:00:00,6.79,16.52,9,1
2017-10-21 19:00:00,2.53,,9,1
2017-10-21 20:00:00,7.24,1.0,9,1
2017-10-21 21:00:00,15.53,11.65,9,1
2017-10-21 22:00:00,13.46,17.02,9,1
2017-10-21 23:00:00,6.37,3.47,9,1
2017-10-22 00:00:00,7.43,26.94,9,1
2017-10-22 01:00:00,14.01,15.34,9,1
2017-10-22 02:00:00,0.14,18.53,9,1
2017-10-22 03:00:00,9.02,35.05,9,1
2017-10-22 04:00:00,15.77,21.47,9,1
2017-10-22 05:00:00,17.4,19.69,9,1
2017-10-22 06:00:00,10.12,31.02,9,1
2017-10-22 07:00:00,9.84,17.26,9,1
2017-10-22 08:00:00,29.05,65.56,9,1
2017-10-22 09:00:00,28.1,58.99,9,1
2017-10-22 10:00:00,27.56,63.46,9,1
2017-10-22 11:00:00,16.46,38.89,9,1
2017-10-22 12:00:00,29.1,55.21,9,1
2017-10-22 13:00:00,26.84,57.67,9,1
2017-10-22 14:00:00,12.8,38.05,9,1
2017-10-22 15:00:00,17.18,30.57,9,1
2017-10-22 16:00:00,30.45,48.58,9,1
2017-10-22 17:00:00,19.89,17.69,9,1
2017-10-22 18:00:00,16.47,12.14,9,1
2017-10-22 19:00:00,14.59,23.93,9,1
2017-10-22 20:00:00,19.5,12.51,9,1
2017-10-22 21:00:00,20.66,31.72,9,1
2017-10-22 22:00:00,27.27,42.43,9,1
2017-10-22 23:00:00,17.95,12.27,9,1
2017-10-23 00:00:00,20.54,28.24,9,1
2017-10-23 01:00:00,21.08,18.95,9,1
2017-10-23 02:00:00,20.56,18.86,9,1
2017-10-23 03:00:00,19.39,57.45,9,1
2017-10-23 04:00:00,16.82,19.48,9,1
2017-10-23 05:00:00,25.53,24.39,9,1
2017-10-23 06:00:00,25.77,54.79,9,1
2017-10-23 07:00:00,26.9,36.46,9,1
2017-10-23 08:00:00,17.59,25.83,9,1
2017-10-23 09:00:00,21.54,57.53,9,1
2017-10-23 10:00:00,17.15,40.58,9,1
2017-10-23 11:00:00,6.15,46.12,9,1
2017-10-23 12:00:00,18.46,38.6,9,1
2017-10-23 13:00:00,20.38,20.34,9,1
2017-10-23 14:00:00,5.51,17.36,9,1
2017-10-23 15:00:00,23.85,38.12,9,1
2017-10-23 16:00:00,13.15,23.91,9,1
2017-10-23 17:00:00,12.11,31.52,9,1
2017-10-23 18:00:00,13.71,13.04,9,1
2017-10-23 19:00:00,12.32,,9,1
2017-10-23 20:00:00,13.23,38.14,9,1
2017-10-23 21:00:00,10.93,9.49,9,1
2017-10-23 22:00:00,16.44,12.25,9,1
2017-10-23 23:00:00,22.36,40.19,9,1
2017-10-24 00:00:00,18.26,26.72,9,1
2017-10-24 01:00:00,18.91,34.83,9,1
2017-10-24 02:00:00,32.99,59.56,9,1
2017-10-24 03:00:00,34.05,73.19,9,1
2017-10-24 04:00:00,48.5,106.81,9,1
2017-10-24 05:00:00,50.32,54.41,9,1
2017-10-24 06:00:00,43.83,67.1,9,1
2017-10-24 07:00:00,12.26,46.58,9,1
2017-10-24 08:00:00,20.42,42.07,9,1
2017-10-24 09:00:00,28.94,46.61,9,1
2017-10-24 10:00:00,16.7,35.04,9,1
2017-10-24 11:00:00,17.2,48.73,9,1
2017-10-24 12:00:00,11.81,27.2,9,1
2017-10-24 13:00:00,25.75,48.27,9,1
2017-10-24 14:00:00,15.25,42.73,9,1
2017-10-24 15:00:00,13.94,53.92,9,1
2017-10-24 16:00:00,15.63,42.13,9,1
2017-10-24 17:00:00,17.56,18.01,9,1
2017-10-24 18:00:00,27.46,60.72,9,1
2017-10-24 19:00:00,26.6,25.47,9,1
2017-10-24 20:00:00,19.08,22.18,9,1
2017-10-24 21:00:00,14.84,38.22,9,1
2017-10-24 22:00:00,18.24,30.44,9,1
2017-10-24 23:00:00,16.04,35.18,9,1
2017-10-25 00:00:00,16.62,23.0,9,1
2017-10-25 01:00:00,11.06,20.47,9,1
2017-10-25 02:00:00,16.82,18.94,9,1
2017-10-25 03:00:00,27.49,54.44,9,1
2017-10-25 04:00:00,16.18,32.4,9,1
2017-10-25 05:00:00,23.3,21.24,9,1
2017-10-25 06:00:00,31.28,42.1,9,1
2017-10-25 07:00:00,58.77,102.73,9,1
2017-10-25 08:00:00,72.66,138.87,9,1
2017-10-25 09:00:00,31.16,103.47,9,1
2017-10-25 10:00:00,34.02,67.29,9,1
2017-10-25 11:00:00,34.47,79.77,9,1
2017-10-25 12:00:00,5.23,25.38,9,1
2017-10-25 13:00:00,13.78,23.97,9,1
2017-10-25 14:00:00,3.49,34.81,9,1
2017-10-25 15:00:00,29.98,27.35,9,1
2017-10-25 16:00:00,0.02,,9,1
2017-10-25 17:00:00,,1.91,9,1
2017-10-25 18:00:00,6.56,5.72,9,1
2017-10-25 19:00:00,16.8,15.84,9,1
2017-10-25 20:00:00,12.52,21.87,9,1
2017-10-25 21:00:00,9.39,8.36,9,1
2017-10-25 22:00:00,10.75,15.75,9,1
2017-10-25 23:00:00,18.34,14.92,9,1
2017-10-26 00:00:00,19.96,18.76,9,1
2017-10-26 01:00:00,20.33,36.72,9,1
2017-10-26 02:00:00,11.0,27.29,9,1
2017-10-26 03:00:00,6.21,,9,1
2017-10-26 04:00:00,5.86,15.19,9,1
2017-10-26 05:00:00,23.72,19.71,9,1
2017-10-26 06:00:00,19.94,44.02,9,1
2017-10-26 07:00:00,8.99,7.23,9,1
2017-10-26 08:00:00,19.67,39.77,9,1
2017-10-26 09:00:00,18.4,72.57,9,1
2017-10-26 10:00:00,10.12,67.63,9,1
2017-10-26 11:00:00,13.6,14.58,9,1
2017-10-26 12:00:00,,7.26,9,1
2017-10-26 13:00:00,28.31,40.04,9,1
2017-10-26 14:00:00,6.86,12.09,9,1
2017-10-26 15:00:00,14.04,22.8,9,1
2017-10-26 16:00:00,24.76,27.26,9,1
2017-10-26 18:00:00,16.12,,9,1
2017-10-26 19:00:00,17.17,9.41,9,1
2017-10-26 20:00:00,27.52,23.15,9,1
2017-10-26 21:00:00,24.97,47.53,9,1
2017-10-26 22:00:00,34.19,52.79,9,1
2017-10-26 23:00:00,35.31,30.91,9,1
2017-10-27 00:00:00,35.57,47.94,9,1
2017-10-27 01:00:00,21.27,30.03,9,1
2017-10-27 02:00:00,25.86,35.29,9,1
2017-10-27 03:00:00,17.34,19.76,9,1
2017-10-27 04:00:00,20.86,30.28,9,1
2017-10-27 05:00:00,23.94,19.62,9,1
2017-10-27 06:00:00,24.07,34.17,9,1
2017-10-27 07:00:00,25.85,42.34,9,1
2017-10-27 08:00:00,28.72,73.09,9,1
2017-10-27 09:00:00,39.09,20.59,9,1
2017-10-27 10:00:00,24.73,83.89,9,1
2017-10-27 11:00:00,22.73,46.47,9,1
2017-10-27 12:00:00,28.68,61.46,9,1
2017-10-27 13:00:00,44.62,66.41,9,1
2017-10-27 14:00:00,38.84,64.98,9,1
2017-10-27 15:00:00,31.62,51.26,9,1
2017-10-27 16:00:00,22.3,40.02,9,1
2017-10-27 17:00:00,15.47,32.02,9,1
2017-10-27 18:00:00,19.37,0.09,9,1
2017-10-27 19:00:00,18.89,19.01,9,1
2017-10-27 20:00:00,28.55,52.08,9,1
2017-10-27 21:00:00,32.33,38.48,9,1
2017-10-27 22:00:00,30.49,29.74,9,1
2017-10-27 23:00:00,30.18,20.86,9,1
2017-10-28 00:00:00,21.6,32.92,9,1
2017-10-28 01:00:00,17.83,28.85,9,1
2017-10-28 02:00:00,12.56,19.38,9,1
2017-10-28 03:00:00,25.75,24.55,9,1
2017-10-28 04:00:00,22.91,22.44,9,1
2017-10-28 05:00:00,41.18,38.94,9,1
2017-10-28 06:00:00,33.49,54.95,9,1
2017-10-28 07:00:00,37.82,27.36,9,1
2017-10-28 08:00:00,43.1,81.85,9,1
2017-10-28 09:00:00,44.03,79.5,9,1
2017-10-28 10:00:00,50.02,93.83,9,1
2017-10-28 11:00:00,40.5,79.09,9,1
2017-10-28 12:00:00,45.46,62.26,9,1
2017-10-28 13:00:00,40.68,87.72,9,1
2017-10-28 14:00:00,55.35,74.47,9,1
2017-10-28 15:00:00,41.37,64.2,9,1
2017-10-28 16:00:00,36.4,29.38,9,1
2017-10-28 17:00:00,28.97,40.86,9,1
2017-10-28 18:00:00,53.51,74.0,9,1
2017-10-28 19:00:00,47.64,68.74,9,1
2017-10-28 20:00:00,41.58,44.88,9,1
2017-10-28 21:00:00,21.75,8.49,9,1
2017-10-28 22:00:00,18.73,26.27,9,1
2017-10-28 23:00:00,26.02,21.4,9,1
2017-10-29 00:00:00,20.32,22.77,9,1
2017-10-29 01:00:00,15.16,1.13,9,1
2017-10-29 02:00:00,11.08,12.58,9,1
2017-10-29 03:00:00,16.85,30.83,9,1
2017-10-29 04:00:00,19.7,7.38,9,1
2017-10-29 05:00:00,20.66,36.03,9,1
2017-10-29 06:00:00,25.21,16.22,9,1
2017-10-29 07:00:00,17.64,38.05,9,1
2017-10-29 08:00:00,16.77,9.86,9,1
2017-10-29 09:00:00,14.74,16.25,9,1
2017-10-29 10:00:00,23.83,49.23,9,1
2017-10-29 11:00:00,20.36,51.53,9,1
2017-10-29 12:00:00,18.05,39.14,9,1
2017-10-29 13:00:00,13.77,20.91,9,1
2017-10-29 14:00:00,15.49,43.42,9,1
2017-10-29 15:00:00,18.29,20.1,9,1
2017-10-29 16:00:00,17.07,4.37,9,1
2017-10-29 17:00:00,14.3,43.11,9,1
2017-10-29 18:00:00,26.54,32.13,9,1
2017-10-29 19:00:00,15.59,27.53,9,1
2017-10-29 20:00:00,19.18,21.83,9,1
2017-10-29 21:00:00,9.98,7.0,9,1
2017-10-29 22:00:00,7.52,17.73,9,1
2017-10-29 23:00:00,3.28,4.26,9,1
2017-10-30 00:00:00,9.41,,9,1
2017-10-30 01:00:00,15.53,14.66,9,1
2017-10-30 02:00:00,17.15,38.58,9,1
2017-10-30 03:00:00,14.72,,9,1
2017-10-30 04:00:00,11.31,1.27,9,1
2017-10-30 05:00:00,19.79,36.36,9,1
2017-10-30 06:00:00,19.38,20.42,9,1
2017-10-30 07:00:00,19.62,33.9,9,1
2017-10-30 08:00:00,29.68,29.78,9,1
2017-10-30 09:00:00,25.16,66.61,9,1
2017-10-30 10:00:00,34.98,56.68,9,1
2017-10-30 11:00:00,31.53,64.4,9,1
2017-10-30 12:00:00,9.83,17.09,9,1
2017-10-30 13:00:00,15.39,37.94,9,1
2017-10-30 14:00:00,7.1,,9,1
2017-10-30 15:00:00,28.31,64.13,9,1
2017-10-30 16:00:00,13.62,14.36,9,1
2017-10-30 17:00:00,5.68,,9,1
2017-10-30 18:00:00,14.22,7.02,9,1
2017-10-30 19:00:00,14.49,15.15,9,1
2017-10-30 20:00:00,24.46,15.03,9,1
2017-10-30 21:00:00,32.54,30.51,9,1
2017-10-30 22:00:00,23.05,28.48,9,1
2017-10-30 23:00:00,23.99,34.46,9,1
2017-10-31 00:00:00,38.47,27.23,9,1
2017-10-31 01:00:00,33.71,60.77,9,1
2017-10-31 02:00:00,31.79,15.69,9,1
2017-10-31 03:00:00,26.38,44.06,9,1
2017-10-31 04:00:00,22.04,39.36,9,1
2017-10-31 05:00:00,33.26,18.85,9,1
2017-10-31 06:00:00,19.57,46.69,9,1
2017-10-31 07:00:00,7.6,11.58,9,1
2017-10-31 08:00:00,25.11,40.09,9,1
2017-10-31 09:00:00,33.84,54.59,9,1
2017-10-31 10:00:00,24.94,55.49,9,1
2017-10-31 11:00:00,23.26,61.37,9,1
2017-10-31 12:00:00,27.31,30.12,9,1
2017-10-31 13:00:00,18.49,21.24,9,1
2017-10-31 14:00:00,19.75,3.27,9,1
2017-10-31 15:00:00,8.8,18.29,9,1
2017-10-31 16:00:00,19.15,40.68,9,1
2017-10-31 17:00:00,24.82,12.4,9,1
2017-10-31 18:00:00,28.96,16.3,9,1
2017-10-31 19:00:00,28.01,47.55,9,1
2017-10-31 20:00:00,31.91,46.18,9,1
2017-10-31 21:00:00,29.66,18.92,9,1
2017-10-31 22:00:00,12.54,19.35,9,1
2017-10-31 23:00:00,12.75,12.3,9,1
2017-01-11 00:00:00,6.77,5.23,9,1
2017-01-11 01:00:00,2.63,,9,1
2017-01-11 02:00:00,16.0,24.74,9,1
2017-01-11 03:00:00,,20.99,9,1
2017-01-11 04:00:00,11.73,14.2,9,1
2017-01-11 05:00:00,11.83,2.29,9,1
2017-01-11 06:00:00,9.2,18.37,9,1
2017-01-11 07:00:00,14.26,,9,1
2017-01-11 08:00:00,13.62,34.52,9,1
2017-01-11 09:00:00,8.33,,9,1
2017-01-11 10:00:00,20.47,9.26,9,1
2017-01-11 11:00:00,28.95,35.69,9,1
2017-01-11 12:00:00,32.31,43.74,9,1
2017-01-11 13:00:00,26.28,28.71,9,1
2017-01-11 14:00:00,27.34,29.89,9,1
2017-01-11 15:00:00,22.71,44.23,9,1
2017-01-11 16:00:00,20.03,29.79,9,1
2017-01-11 17:00:00,19.16,19.77,9,1
2017-01-11 18:00:00,27.56,7.66,9,1
2017-01-11 19:00:00,29.76,40.03,9,1
2017-01-11 20:00:00,32.73,45.41,9,1
2017-01-11 21:00:00,37.22,28.25,9,1
2017-01-11 22:00:00,27.97,32.74,9,1
2017-01-11 23:00:00,4.42,8.11,9,1
2017-02-11 00:00:00,1.69,,9,1
2017-02-11 01:00:00,5.56,12.2,9,1
2017-02-11 02:00:00,5.07,4.9,9,1
2017-02-11 03:00:00,17.24,27.35,9,1
2017-02-11 04:00:00,32.43,31.57,9,1
2017-02-11 05:00:00,30.34,27.8,9,1
2017-02-11 06:00:00,9.49,24.13,9,1
2017-02-11 07:00:00,11.06,17.16,9,1
2017-02-11 08:00:00,14.62,20.87,9,1
2017-02-11 09:00:00,22.48,55.53,9,1
2017-02-11 10:00:00,12.1,25.23,9,1
2017-02-11 11:00:00,8.38,67.83,9,1
2017-02-11 12:00:00,16.39,46.02,9,1
2017-02-11 13:00:00,8.91,22.23,9,1
2017-02-11 14:00:00,7.58,24.04,9,1
2017-02-11 15:00:00,8.42,17.12,9,1
2017-02-11 16:00:00,4.3,6.09,9,1
2017-02-11 17:00:00,7.87,,9,1
2017-02-11 18:00:00,20.8,20.54,9,1
2017-02-11 19:00:00,3.28,16.62,9,1
2017-02-11 20:00:00,2.94,8.69,9,1
2017-02-11 21:00:00,11.34,,9,1
2017-02-11 22:00:00,11.87,32.44,9,1
2017-02-11 23:00:00,10.9,5.75,9,1
2017-03-11 00:00:00,8.04,25.94,9,1
2017-03-11 01:00:00,5.58,25.69,9,1
2017-03-11 02:00:00,19.62,10.76,9,1
2017-03-11 03:00:00,23.31,25.66,9,1
2017-03-11 04:00:00,34.88,52.07,9,1
2017-03-11 05:00:00,73.7,77.1,9,1
2017-03-11 06:00:00,95.77,141.31,9,1
2017-03-11 07:00:00,58.83,80.32,9,1
2017-03-11 08:00:00,16.43,26.89,9,1
2017-03-11 09:00:00,19.64,67.61,9,1
2017-03-11 10:00:00,15.46,40.57,9,1
2017-03-11 11:00:00,9.65,34.84,9,1
2017-03-11 12:00:00,10.6,38.44,9,1
2017-03-11 13:00:00,8.32,18.99,9,1
2017-03-11 14:00:00,10.56,18.52,9,1
2017-03-11 15:00:00,19.08,31.68,9,1
2017-03-11 16:00:00,9.55,17.02,9,1
2017-03-11 17:00:00,2.06,13.53,9,1
2017-03-11 18:00:00,9.24,6.82,9,1
2017-03-11 19:00:00,22.4,25.39,9,1
2017-03-11 20:00:00,11.09,3.9,9,1
2017-03-11 21:00:00,11.25,25.47,9,1
2017-03-11 22:00:00,26.22,36.23,9,1
2017-03-11 23:00:00,52.21,71.58,9,1
2017-04-11 00:00:00,29.43,40.37,9,1
2017-04-11 01:00:00,23.94,22.77,9,1
2017-04-11 02:00:00,15.03,48.23,9,1
2017-04-11 03:00:00,12.12,3.85,9,1
2017-04-11 04:00:00,8.35,16.42,9,1
2017-04-11 05:00:00,21.85,20.1,9,1
2017-04-11 06:00:00,26.81,25.87,9,1
2017-04-11 07:00:00,35.68,40.67,9,1
2017-04-11 08:00:00,41.16,58.45,9,1
2017-04-11 09:00:00,33.11,68.12,9,1
2017-04-11 10:00:00,36.53,70.22,9,1
2017-04-11 11:00:00,62.1,86.66,9,1
2017-04-11 12:00:00,37.69,52.05,9,1
2017-04-11 13:00:00,36.2,47.19,9,1
2017-04-11 14:00:00,37.22,41.91,9,1
2017-04-11 15:00:00,25.09,45.7,9,1
2017-04-11 16:00:00,21.01,31.86,9,1
2017-04-11 17:00:00,33.34,39.75,9,1
2017-04-11 18:00:00,43.34,35.13,9,1
2017-04-11 19:00:00,48.53,40.54,9,1
2017-04-11 20:00:00,38.61,50.47,9,1
2017-04-11 21:00:00,25.71,13.67,9,1
2017-04-11 22:00:00,20.06,11.95,9,1
2017-04-11 23:00:00,16.01,17.92,9,1
2017-05-11 00:00:00,18.34,6.75,9,1
2017-05-11 01:00:00,,21.02,9,1
2017-05-11 02:00:00,10.93,10.33,9,1
2017-05-11 03:00:00,24.49,20.47,9,1
2017-05-11 04:00:00,19.41,17.42,9,1
2017-05-11 05:00:00,35.51,42.49,9,1
2017-05-11 06:00:00,52.25,50.87,9,1
2017-05-11 07:00:00,56.99,57.83,9,1
2017-05-11 08:00:00,38.01,37.15,9,1
2017-05-11 09:00:00,30.02,59.97,9,1
2017-05-11 10:00:00,30.25,92.56,9,1
2017-05-11 11:00:00,49.63,78.13,9,1
2017-05-11 12:00:00,44.7,76.64,9,1
2017-05-11 13:00:00,45.62,66.64,9,1
2017-05-11 14:00:00,25.29,35.12,9,1
2017-05-11 15:00:00,22.87,26.77,9,1
2017-05-11 16:00:00,3.12,22.66,9,1
2017-05-11 17:00:00,5.23,,9,1
2017-05-11 18:00:00,3.82,,9,1
2017-05-11 19:00:00,3.41,18.16,9,1
2017-05-11 20:00:00,8.71,14.56,9,1
2017-05-11 21:00:00,4.59,0.67,9,1
2017-05-11 22:00:00,7.51,13.08,9,1
2017-05-11 23:00:00,42.47,38.58,9,1
2017-06-11 00:00:00,59.44,77.22,9,1
2017-06-11 01:00:00,62.25,76.22,9,1
2017-06-11 02:00:00,47.24,65.9,9,1
2017-06-11 03:00:00,52.0,50.17,9,1
2017-06-11 04:00:00,66.56,72.81,9,1
2017-06-11 05:00:00,71.52,80.0,9,1
2017-06-11 06:00:00,65.37,82.86,9,1
2017-06-11 07:00:00,30.05,34.13,9,1
2017-06-11 08:00:00,34.06,75.5,9,1
2017-06-11 09:00:00,22.96,44.24,9,1
2017-06-11 10:00:00,1.5,37.75,9,1
2017-06-11 11:00:00,11.49,28.17,9,1
2017-06-11 12:00:00,8.27,44.42,9,1
2017-06-11 13:00:00,7.3,23.94,9,1
2017-06-11 14:00:00,8.52,6.27,9,1
2017-06-11 15:00:00,13.76,29.48,9,1
2017-06-11 16:00:00,3.04,,9,1
2017-06-11 17:00:00,14.8,23.06,9,1
