,recorded_time,pm25,pm10,station,is_published
8218,2017-09-12 10:00:00,,0.0,12,1
8219,2017-09-12 11:00:00,,0.0,12,1
8220,2017-09-12 12:00:00,,0.0,12,1
8221,2017-09-12 13:00:00,,0.0,12,1
8222,2017-09-12 14:00:00,,0.0,12,1
8223,2017-09-12 15:00:00,,0.0,12,1
8224,2017-09-12 16:00:00,,0.0,12,1
8225,2017-09-12 17:00:00,,0.0,12,1
8226,2017-09-12 18:00:00,,0.0,12,1
8227,2017-09-12 19:00:00,,0.0,12,1
8228,2017-09-12 20:00:00,,0.0,12,1
8229,2017-09-12 21:00:00,,0.0,12,1
8230,2017-09-12 22:00:00,,0.0,12,1
8231,2017-09-12 23:00:00,,0.0,12,1
8232,2017-10-12 00:00:00,,0.0,12,1
8233,2017-10-12 01:00:00,,0.0,12,1
8234,2017-10-12 02:00:00,,0.0,12,1
8235,2017-10-12 03:00:00,,0.0,12,1
8236,2017-10-12 04:00:00,,0.0,12,1
8237,2017-10-12 05:00:00,,0.0,12,1
8238,2017-10-12 06:00:00,,0.0,12,1
8239,2017-10-12 07:00:00,,0.0,12,1
8240,2017-10-12 08:00:00,,0.0,12,1
8241,2017-10-12 09:00:00,,0.0,12,1
8242,2017-10-12 10:00:00,,0.0,12,1
8243,2017-10-12 11:00:00,,0.0,12,1
8244,2017-10-12 12:00:00,,0.0,12,1
8245,2017-10-12 13:00:00,,0.0,12,1
8246,2017-10-12 14:00:00,,0.0,12,1
8247,2017-10-12 15:00:00,,0.0,12,1
8248,2017-10-12 16:00:00,,0.0,12,1
8249,2017-10-12 17:00:00,,0.0,12,1
8250,2017-10-12 18:00:00,,0.0,12,1
8251,2017-10-12 19:00:00,,0.0,12,1
8252,2017-10-12 20:00:00,,0.0,12,1
8253,2017-10-12 21:00:00,,0.0,12,1
8254,2017-10-12 22:00:00,,0.0,12,1
8255,2017-10-12 23:00:00,,0.0,12,1
8256,2017-11-12 00:00:00,,0.0,12,1
8257,2017-11-12 01:00:00,,0.0,12,1
8258,2017-11-12 02:00:00,,0.0,12,1
8259,2017-11-12 03:00:00,,0.0,12,1
8260,2017-11-12 04:00:00,,0.0,12,1
8261,2017-11-12 05:00:00,,0.0,12,1
8262,2017-11-12 06:00:00,,0.0,12,1
8263,2017-11-12 07:00:00,,0.0,12,1
8264,2017-11-12 08:00:00,,0.0,12,1
8265,2017-11-12 09:00:00,,0.0,12,1
8266,2017-11-12 10:00:00,,0.0,12,1
8267,2017-11-12 11:00:00,,0.0,12,1
8268,2017-11-12 12:00:00,,33.96,12,1
8269,2017-11-12 13:00:00,,159.32,12,1
8270,2017-11-12 14:00:00,,77.38,12,1
8271,2017-11-12 15:00:00,,56.74,12,1
8272,2017-11-12 16:00:00,,38.48,12,1
8273,2017-11-12 17:00:00,,45.87,12,1
8274,2017-11-12 18:00:00,,51.06,12,1
8275,2017-11-12 19:00:00,,45.44,12,1
8276,2017-11-12 20:00:00,,37.3,12,1
8277,2017-11-12 21:00:00,,37.05,12,1
8278,2017-11-12 22:00:00,,36.15,12,1
8279,2017-11-12 23:00:00,,29.77,12,1
8280,2017-12-12 00:00:00,,13.22,12,1
8281,2017-12-12 01:00:00,,17.72,12,1
8282,2017-12-12 02:00:00,,18.45,12,1
8283,2017-12-12 03:00:00,,23.16,12,1
8284,2017-12-12 04:00:00,,25.25,12,1
8285,2017-12-12 05:00:00,,25.18,12,1
8286,2017-12-12 06:00:00,,28.28,12,1
8287,2017-12-12 07:00:00,,42.3,12,1
8288,2017-12-12 08:00:00,,75.93,12,1
8289,2017-12-12 09:00:00,,64.6,12,1
8290,2017-12-12 10:00:00,,46.97,12,1
8291,2017-12-12 11:00:00,,63.01,12,1
8292,2017-12-12 12:00:00,,57.67,12,1
8293,2017-12-12 13:00:00,,39.34,12,1
8294,2017-12-12 14:00:00,,24.6,12,1
8295,2017-12-12 15:00:00,,20.19,12,1
8296,2017-12-12 16:00:00,,20.69,12,1
8297,2017-12-12 17:00:00,,25.48,12,1
8298,2017-12-12 18:00:00,,29.79,12,1
8299,2017-12-12 19:00:00,,21.44,12,1
8300,2017-12-12 20:00:00,,28.41,12,1
8301,2017-12-12 21:00:00,,41.52,12,1
8302,2017-12-12 22:00:00,,46.65,12,1
8303,2017-12-12 23:00:00,,31.8,12,1
8304,2017-12-13 00:00:00,,25.72,12,1
8305,2017-12-13 01:00:00,,33.19,12,1
8306,2017-12-13 02:00:00,,38.5,12,1
8307,2017-12-13 03:00:00,,39.73,12,1
8308,2017-12-13 04:00:00,,32.44,12,1
8309,2017-12-13 05:00:00,,25.77,12,1
8310,2017-12-13 06:00:00,,25.91,12,1
8311,2017-12-13 07:00:00,,32.24,12,1
8312,2017-12-13 08:00:00,,34.55,12,1
8313,2017-12-13 09:00:00,,31.44,12,1
8314,2017-12-13 10:00:00,,25.36,12,1
8315,2017-12-13 11:00:00,,32.82,12,1
8316,2017-12-13 12:00:00,,44.78,12,1
8317,2017-12-13 13:00:00,,39.69,12,1
8318,2017-12-13 14:00:00,,35.68,12,1
8319,2017-12-13 15:00:00,,31.13,12,1
8320,2017-12-13 16:00:00,,18.86,12,1
8321,2017-12-13 17:00:00,,21.27,12,1
8322,2017-12-13 18:00:00,,16.77,12,1
8323,2017-12-13 19:00:00,,13.93,12,1
8324,2017-12-13 20:00:00,,1.9,12,1
8325,2017-12-13 21:00:00,,9.27,12,1
8326,2017-12-13 22:00:00,,12.4,12,1
8327,2017-12-13 23:00:00,,14.35,12,1
8328,2017-12-14 00:00:00,,16.77,12,1
8329,2017-12-14 01:00:00,,19.85,12,1
8330,2017-12-14 02:00:00,,17.4,12,1
8331,2017-12-14 03:00:00,,20.44,12,1
8332,2017-12-14 04:00:00,,22.48,12,1
8333,2017-12-14 05:00:00,,22.05,12,1
8334,2017-12-14 06:00:00,,22.51,12,1
8335,2017-12-14 07:00:00,,32.72,12,1
8336,2017-12-14 08:00:00,,28.04,12,1
8337,2017-12-14 09:00:00,,19.24,12,1
8338,2017-12-14 10:00:00,,28.52,12,1
8339,2017-12-14 11:00:00,,35.53,12,1
8340,2017-12-14 12:00:00,,39.34,12,1
8341,2017-12-14 13:00:00,,38.75,12,1
8342,2017-12-14 14:00:00,,30.31,12,1
8343,2017-12-14 15:00:00,,20.14,12,1
8344,2017-12-14 16:00:00,,13.39,12,1
8345,2017-12-14 17:00:00,,19.38,12,1
8346,2017-12-14 18:00:00,,14.75,12,1
8347,2017-12-14 19:00:00,,22.5,12,1
8348,2017-12-14 20:00:00,,16.85,12,1
8349,2017-12-14 21:00:00,,6.31,12,1
8350,2017-12-14 22:00:00,,16.6,12,1
8351,2017-12-14 23:00:00,,27.44,12,1
8352,2017-12-15 00:00:00,,32.56,12,1
8353,2017-12-15 01:00:00,,24.69,12,1
8354,2017-12-15 02:00:00,,18.1,12,1
8355,2017-12-15 03:00:00,,19.17,12,1
8356,2017-12-15 04:00:00,,22.43,12,1
8357,2017-12-15 05:00:00,,17.58,12,1
8358,2017-12-15 06:00:00,,19.98,12,1
8359,2017-12-15 07:00:00,,26.08,12,1
8360,2017-12-15 08:00:00,,54.16,12,1
8361,2017-12-15 09:00:00,,54.17,12,1
8362,2017-12-15 10:00:00,,34.02,12,1
8363,2017-12-15 11:00:00,,27.6,12,1
8364,2017-12-15 12:00:00,,34.34,12,1
8365,2017-12-15 13:00:00,,27.07,12,1
8366,2017-12-15 14:00:00,,29.05,12,1
8367,2017-12-15 15:00:00,,23.02,12,1
8368,2017-12-15 16:00:00,,23.6,12,1
8369,2017-12-15 17:00:00,,16.03,12,1
8370,2017-12-15 18:00:00,,32.8,12,1
8371,2017-12-15 19:00:00,,48.34,12,1
8372,2017-12-15 20:00:00,,36.88,12,1
8373,2017-12-15 21:00:00,,26.85,12,1
8374,2017-12-15 22:00:00,,37.56,12,1
8375,2017-12-15 23:00:00,,41.49,12,1
8376,2017-12-16 00:00:00,,43.0,12,1
8377,2017-12-16 01:00:00,,28.28,12,1
8378,2017-12-16 02:00:00,,25.44,12,1
8379,2017-12-16 03:00:00,,25.36,12,1
8380,2017-12-16 04:00:00,,32.94,12,1
8381,2017-12-16 05:00:00,,36.43,12,1
8382,2017-12-16 06:00:00,,16.91,12,1
8383,2017-12-16 07:00:00,,29.06,12,1
8384,2017-12-16 08:00:00,,41.31,12,1
8385,2017-12-16 09:00:00,,48.38,12,1
8386,2017-12-16 10:00:00,,42.94,12,1
8387,2017-12-16 11:00:00,,43.71,12,1
8388,2017-12-16 12:00:00,,42.28,12,1
8389,2017-12-16 13:00:00,,42.63,12,1
8390,2017-12-16 14:00:00,,43.46,12,1
8391,2017-12-16 15:00:00,,41.86,12,1
8392,2017-12-16 16:00:00,,43.56,12,1
8393,2017-12-16 17:00:00,,44.53,12,1
8394,2017-12-16 18:00:00,,48.18,12,1
8395,2017-12-16 19:00:00,,45.23,12,1
8396,2017-12-16 20:00:00,,45.62,12,1
8397,2017-12-16 21:00:00,,47.85,12,1
8398,2017-12-16 22:00:00,,38.41,12,1
8399,2017-12-16 23:00:00,,44.03,12,1
8400,2017-12-17 00:00:00,,29.94,12,1
8401,2017-12-17 01:00:00,,24.66,12,1
8402,2017-12-17 02:00:00,,7.32,12,1
8403,2017-12-17 03:00:00,,5.97,12,1
8404,2017-12-17 04:00:00,,3.9,12,1
8405,2017-12-17 05:00:00,,6.11,12,1
8406,2017-12-17 06:00:00,,7.4,12,1
8407,2017-12-17 07:00:00,,12.08,12,1
8408,2017-12-17 08:00:00,,12.46,12,1
8409,2017-12-17 09:00:00,,22.36,12,1
8410,2017-12-17 10:00:00,,38.19,12,1
8411,2017-12-17 11:00:00,,28.11,12,1
8412,2017-12-17 12:00:00,,18.92,12,1
8413,2017-12-17 13:00:00,,11.97,12,1
8414,2017-12-17 14:00:00,,15.4,12,1
8415,2017-12-17 15:00:00,,8.29,12,1
8416,2017-12-17 16:00:00,,13.71,12,1
8417,2017-12-17 17:00:00,,14.17,12,1
8418,2017-12-17 18:00:00,,11.69,12,1
8419,2017-12-17 19:00:00,,13.49,12,1
8420,2017-12-17 20:00:00,,13.34,12,1
8421,2017-12-17 21:00:00,,13.83,12,1
8422,2017-12-17 22:00:00,,10.8,12,1
8423,2017-12-17 23:00:00,,7.83,12,1
8424,2017-12-18 00:00:00,,10.43,12,1
8425,2017-12-18 01:00:00,,4.16,12,1
8426,2017-12-18 02:00:00,,4.01,12,1
8427,2017-12-18 03:00:00,,7.24,12,1
8428,2017-12-18 04:00:00,,5.76,12,1
8429,2017-12-18 05:00:00,,0.83,12,1
8430,2017-12-18 06:00:00,,-2.33,12,1
8431,2017-12-18 07:00:00,,9.21,12,1
8432,2017-12-18 08:00:00,,21.19,12,1
8433,2017-12-18 09:00:00,,28.11,12,1
8434,2017-12-18 10:00:00,,17.4,12,1
8435,2017-12-18 11:00:00,,20.71,12,1
8436,2017-12-18 12:00:00,,31.59,12,1
8437,2017-12-18 13:00:00,,14.39,12,1
8438,2017-12-18 14:00:00,,10.06,12,1
8439,2017-12-18 15:00:00,,0.57,12,1
8440,2017-12-18 16:00:00,,23.47,12,1
8441,2017-12-18 17:00:00,,22.85,12,1
8442,2017-12-18 18:00:00,,17.75,12,1
8443,2017-12-18 19:00:00,,18.57,12,1
8444,2017-12-18 20:00:00,,27.82,12,1
8445,2017-12-18 21:00:00,,35.2,12,1
8446,2017-12-18 22:00:00,,38.5,12,1
8447,2017-12-18 23:00:00,,28.33,12,1
8448,2017-12-19 00:00:00,,27.8,12,1
8449,2017-12-19 01:00:00,,29.83,12,1
8450,2017-12-19 02:00:00,,46.05,12,1
8451,2017-12-19 03:00:00,,44.77,12,1
8452,2017-12-19 04:00:00,,47.61,12,1
8453,2017-12-19 05:00:00,,43.58,12,1
8454,2017-12-19 06:00:00,,53.61,12,1
8455,2017-12-19 07:00:00,,49.64,12,1
8456,2017-12-19 08:00:00,,39.08,12,1
8457,2017-12-19 09:00:00,,31.04,12,1
8458,2017-12-19 10:00:00,,23.54,12,1
8459,2017-12-19 11:00:00,,16.8,12,1
8460,2017-12-19 12:00:00,,10.22,12,1
8461,2017-12-19 13:00:00,,31.06,12,1
8462,2017-12-19 14:00:00,,15.29,12,1
8463,2017-12-19 15:00:00,,43.65,12,1
8464,2017-12-19 16:00:00,,46.92,12,1
8465,2017-12-19 17:00:00,,50.32,12,1
8466,2017-12-19 18:00:00,,28.49,12,1
8467,2017-12-19 19:00:00,,20.23,12,1
8468,2017-12-19 20:00:00,,43.11,12,1
8469,2017-12-19 21:00:00,,28.79,12,1
8470,2017-12-19 22:00:00,,41.93,12,1
8471,2017-12-19 23:00:00,,21.54,12,1
8472,2017-12-20 00:00:00,,20.25,12,1
8473,2017-12-20 01:00:00,,20.82,12,1
8474,2017-12-20 02:00:00,,10.7,12,1
8475,2017-12-20 03:00:00,,9.71,12,1
8476,2017-12-20 04:00:00,,1.27,12,1
8477,2017-12-20 05:00:00,,14.5,12,1
8478,2017-12-20 06:00:00,,31.03,12,1
8479,2017-12-20 07:00:00,,25.88,12,1
8480,2017-12-20 08:00:00,,33.65,12,1
8481,2017-12-20 09:00:00,,25.35,12,1
8482,2017-12-20 10:00:00,,42.61,12,1
8483,2017-12-20 11:00:00,,27.95,12,1
8484,2017-12-20 12:00:00,,28.53,12,1
8485,2017-12-20 13:00:00,,14.29,12,1
8486,2017-12-20 14:00:00,,21.92,12,1
8487,2017-12-20 15:00:00,,19.35,12,1
8488,2017-12-20 16:00:00,,17.43,12,1
8489,2017-12-20 17:00:00,,9.64,12,1
8490,2017-12-20 18:00:00,,4.94,12,1
8491,2017-12-20 19:00:00,,24.52,12,1
8492,2017-12-20 20:00:00,,22.25,12,1
8493,2017-12-20 21:00:00,,13.89,12,1
8494,2017-12-20 22:00:00,,18.57,12,1
8495,2017-12-20 23:00:00,,21.06,12,1
8496,2017-12-21 00:00:00,,25.78,12,1
8497,2017-12-21 01:00:00,,17.03,12,1
8498,2017-12-21 02:00:00,,30.24,12,1
8499,2017-12-21 03:00:00,,6.1,12,1
8500,2017-12-21 04:00:00,,6.73,12,1
8501,2017-12-21 05:00:00,,12.68,12,1
8502,2017-12-21 06:00:00,,13.65,12,1
8503,2017-12-21 07:00:00,,15.64,12,1
8504,2017-12-21 08:00:00,,29.39,12,1
8505,2017-12-21 09:00:00,,9.73,12,1
8506,2017-12-21 10:00:00,,16.86,12,1
8507,2017-12-21 11:00:00,,21.6,12,1
8508,2017-12-21 12:00:00,,23.72,12,1
8509,2017-12-21 13:00:00,,16.04,12,1
8510,2017-12-21 14:00:00,,22.46,12,1
8511,2017-12-21 15:00:00,,12.49,12,1
8512,2017-12-21 16:00:00,,10.64,12,1
8513,2017-12-21 17:00:00,,10.55,12,1
8514,2017-12-21 18:00:00,,10.72,12,1
8515,2017-12-21 19:00:00,,13.35,12,1
8516,2017-12-21 20:00:00,,20.48,12,1
8517,2017-12-21 21:00:00,,9.8,12,1
8518,2017-12-21 22:00:00,,12.68,12,1
8519,2017-12-21 23:00:00,,11.39,12,1
8520,2017-12-22 00:00:00,,6.36,12,1
8521,2017-12-22 01:00:00,,23.18,12,1
8522,2017-12-22 02:00:00,,17.19,12,1
8523,2017-12-22 03:00:00,,-0.04,12,1
8524,2017-12-22 04:00:00,,9.45,12,1
8525,2017-12-22 05:00:00,,9.66,12,1
8526,2017-12-22 06:00:00,,11.01,12,1
8527,2017-12-22 07:00:00,,17.85,12,1
8528,2017-12-22 08:00:00,,29.62,12,1
8529,2017-12-22 09:00:00,,29.76,12,1
8530,2017-12-22 10:00:00,,16.29,12,1
8531,2017-12-22 11:00:00,,21.49,12,1
8532,2017-12-22 12:00:00,,24.25,12,1
8533,2017-12-22 13:00:00,,19.88,12,1
8534,2017-12-22 14:00:00,,23.61,12,1
8535,2017-12-22 15:00:00,,16.2,12,1
8536,2017-12-22 16:00:00,,13.97,12,1
8537,2017-12-22 17:00:00,,11.64,12,1
8538,2017-12-22 18:00:00,,13.11,12,1
8539,2017-12-22 19:00:00,,19.27,12,1
8540,2017-12-22 20:00:00,,19.95,12,1
8541,2017-12-22 21:00:00,,16.19,12,1
8542,2017-12-22 22:00:00,,29.43,12,1
8543,2017-12-22 23:00:00,,14.02,12,1
8544,2017-12-23 00:00:00,,9.2,12,1
8545,2017-12-23 01:00:00,,19.24,12,1
8546,2017-12-23 02:00:00,,4.79,12,1
8547,2017-12-23 03:00:00,,13.96,12,1
8548,2017-12-23 04:00:00,,14.59,12,1
8549,2017-12-23 05:00:00,,9.91,12,1
8550,2017-12-23 06:00:00,,14.54,12,1
8551,2017-12-23 07:00:00,,19.52,12,1
8552,2017-12-23 08:00:00,,19.95,12,1
8553,2017-12-23 09:00:00,,31.71,12,1
8554,2017-12-23 10:00:00,,19.1,12,1
8555,2017-12-23 11:00:00,,17.24,12,1
8556,2017-12-23 12:00:00,,32.8,12,1
8557,2017-12-23 13:00:00,,53.76,12,1
8558,2017-12-23 14:00:00,,42.01,12,1
8559,2017-12-23 15:00:00,,54.43,12,1
8560,2017-12-23 16:00:00,,30.87,12,1
8561,2017-12-23 17:00:00,,13.1,12,1
8562,2017-12-23 18:00:00,,8.12,12,1
8563,2017-12-23 19:00:00,,34.7,12,1
8564,2017-12-23 20:00:00,,21.85,12,1
8565,2017-12-23 21:00:00,,15.49,12,1
8566,2017-12-23 22:00:00,,25.78,12,1
8567,2017-12-23 23:00:00,,35.37,12,1
8568,2017-12-24 00:00:00,,32.94,12,1
8569,2017-12-24 01:00:00,,20.63,12,1
8570,2017-12-24 02:00:00,,24.24,12,1
8571,2017-12-24 03:00:00,,28.73,12,1
8572,2017-12-24 04:00:00,,42.25,12,1
8573,2017-12-24 05:00:00,,51.21,12,1
8574,2017-12-24 06:00:00,,35.74,12,1
8575,2017-12-24 07:00:00,,33.28,12,1
8576,2017-12-24 08:00:00,,32.69,12,1
8577,2017-12-24 09:00:00,,34.91,12,1
8578,2017-12-24 10:00:00,,39.86,12,1
8579,2017-12-24 11:00:00,,51.84,12,1
8580,2017-12-24 12:00:00,,64.1,12,1
8581,2017-12-24 13:00:00,,53.39,12,1
8582,2017-12-24 14:00:00,,47.94,12,1
8583,2017-12-24 15:00:00,,25.68,12,1
8584,2017-12-24 16:00:00,,20.08,12,1
8585,2017-12-24 17:00:00,,1.78,12,1
8586,2017-12-24 18:00:00,,2.6,12,1
8587,2017-12-24 19:00:00,,10.12,12,1
8588,2017-12-24 20:00:00,,6.64,12,1
8589,2017-12-24 21:00:00,,7.96,12,1
8590,2017-12-24 22:00:00,,39.89,12,1
8591,2017-12-24 23:00:00,,40.92,12,1
8592,2017-12-25 00:00:00,,25.34,12,1
8593,2017-12-25 01:00:00,,31.25,12,1
8594,2017-12-25 02:00:00,,39.43,12,1
8595,2017-12-25 03:00:00,,21.84,12,1
8596,2017-12-25 04:00:00,,26.77,12,1
8597,2017-12-25 05:00:00,,22.58,12,1
8598,2017-12-25 06:00:00,,28.57,12,1
8599,2017-12-25 07:00:00,,38.73,12,1
8600,2017-12-25 08:00:00,,28.72,12,1
8601,2017-12-25 09:00:00,,34.15,12,1
8602,2017-12-25 10:00:00,,45.55,12,1
8603,2017-12-25 11:00:00,,63.99,12,1
8604,2017-12-25 12:00:00,,59.78,12,1
8605,2017-12-25 13:00:00,,54.75,12,1
8606,2017-12-25 14:00:00,,31.61,12,1
8607,2017-12-25 15:00:00,,25.17,12,1
8608,2017-12-25 16:00:00,,9.42,12,1
8609,2017-12-25 17:00:00,,6.78,12,1
8610,2017-12-25 18:00:00,,2.88,12,1
8611,2017-12-25 19:00:00,,9.18,12,1
8612,2017-12-25 20:00:00,,6.81,12,1
8613,2017-12-25 21:00:00,,5.25,12,1
8614,2017-12-25 22:00:00,,9.86,12,1
8615,2017-12-25 23:00:00,,7.42,12,1
8616,2017-12-26 00:00:00,,3.31,12,1
8617,2017-12-26 01:00:00,,8.26,12,1
8618,2017-12-26 02:00:00,,8.39,12,1
8619,2017-12-26 03:00:00,,7.13,12,1
8620,2017-12-26 04:00:00,,10.17,12,1
8621,2017-12-26 05:00:00,,7.63,12,1
8622,2017-12-26 06:00:00,,10.44,12,1
8623,2017-12-26 07:00:00,,13.48,12,1
8624,2017-12-26 08:00:00,,26.99,12,1
8625,2017-12-26 09:00:00,,21.96,12,1
8626,2017-12-26 10:00:00,,15.65,12,1
8627,2017-12-26 11:00:00,,17.55,12,1
8628,2017-12-26 12:00:00,,22.12,12,1
8629,2017-12-26 13:00:00,,26.13,12,1
8630,2017-12-26 14:00:00,,21.08,12,1
8631,2017-12-26 15:00:00,,27.58,12,1
8632,2017-12-26 16:00:00,,13.01,12,1
8633,2017-12-26 17:00:00,,13.13,12,1
8634,2017-12-26 18:00:00,,6.66,12,1
8635,2017-12-26 19:00:00,,9.44,12,1
8636,2017-12-26 20:00:00,,15.65,12,1
8637,2017-12-26 21:00:00,,20.61,12,1
8638,2017-12-26 22:00:00,,9.2,12,1
8639,2017-12-26 23:00:00,,12.51,12,1
8640,2017-12-27 00:00:00,,18.32,12,1
8641,2017-12-27 01:00:00,,12.24,12,1
8642,2017-12-27 02:00:00,,10.8,12,1
8643,2017-12-27 03:00:00,,7.66,12,1
8644,2017-12-27 04:00:00,,13.09,12,1
8645,2017-12-27 05:00:00,,11.76,12,1
8646,2017-12-27 06:00:00,,22.21,12,1
8647,2017-12-27 07:00:00,,23.8,12,1
8648,2017-12-27 08:00:00,,19.74,12,1
8649,2017-12-27 09:00:00,,51.92,12,1
8650,2017-12-27 10:00:00,,19.19,12,1
8651,2017-12-27 11:00:00,,13.08,12,1
8652,2017-12-27 12:00:00,,24.83,12,1
8653,2017-12-27 13:00:00,,24.87,12,1
8654,2017-12-27 14:00:00,,21.43,12,1
8655,2017-12-27 15:00:00,,24.55,12,1
8656,2017-12-27 16:00:00,,23.06,12,1
8657,2017-12-27 17:00:00,,25.53,12,1
8658,2017-12-27 18:00:00,,21.7,12,1
8659,2017-12-27 19:00:00,,36.46,12,1
8660,2017-12-27 20:00:00,,24.93,12,1
8661,2017-12-27 21:00:00,,27.51,12,1
8662,2017-12-27 22:00:00,,33.09,12,1
8663,2017-12-27 23:00:00,,30.3,12,1
8664,2017-12-28 00:00:00,,21.76,12,1
8665,2017-12-28 01:00:00,,22.79,12,1
8666,2017-12-28 02:00:00,,37.99,12,1
8667,2017-12-28 03:00:00,,33.59,12,1
8668,2017-12-28 04:00:00,,24.69,12,1
8669,2017-12-28 05:00:00,,27.91,12,1
8670,2017-12-28 06:00:00,,19.83,12,1
8671,2017-12-28 07:00:00,,35.05,12,1
8672,2017-12-28 08:00:00,,43.33,12,1
8673,2017-12-28 09:00:00,,36.33,12,1
8674,2017-12-28 10:00:00,,37.61,12,1
8675,2017-12-28 11:00:00,,47.1,12,1
8676,2017-12-28 12:00:00,,34.85,12,1
8677,2017-12-28 13:00:00,,31.13,12,1
8678,2017-12-28 14:00:00,,18.41,12,1
8679,2017-12-28 15:00:00,,18.33,12,1
8680,2017-12-28 16:00:00,,7.24,12,1
8681,2017-12-28 17:00:00,,5.52,12,1
8682,2017-12-28 18:00:00,,11.19,12,1
8683,2017-12-28 19:00:00,,-2.25,12,1
8684,2017-12-28 20:00:00,,24.21,12,1
8685,2017-12-28 21:00:00,,24.33,12,1
8686,2017-12-28 22:00:00,,14.6,12,1
8687,2017-12-28 23:00:00,,22.02,12,1
8688,2017-12-29 00:00:00,,34.87,12,1
8689,2017-12-29 01:00:00,,26.57,12,1
8690,2017-12-29 02:00:00,,24.93,12,1
8691,2017-12-29 03:00:00,,30.22,12,1
8692,2017-12-29 04:00:00,,13.12,12,1
8693,2017-12-29 05:00:00,,11.87,12,1
8694,2017-12-29 06:00:00,,25.31,12,1
8695,2017-12-29 07:00:00,,42.65,12,1
8696,2017-12-29 08:00:00,,59.73,12,1
8697,2017-12-29 09:00:00,,49.15,12,1
8698,2017-12-29 10:00:00,,51.22,12,1
8699,2017-12-29 11:00:00,,39.39,12,1
8700,2017-12-29 12:00:00,,17.89,12,1
8701,2017-12-29 13:00:00,,23.48,12,1
8702,2017-12-29 14:00:00,,16.02,12,1
8703,2017-12-29 15:00:00,,15.37,12,1
8704,2017-12-29 16:00:00,,17.93,12,1
8705,2017-12-29 17:00:00,,15.54,12,1
8706,2017-12-29 18:00:00,,11.25,12,1
8707,2017-12-29 19:00:00,,23.73,12,1
8708,2017-12-29 20:00:00,,34.04,12,1
8709,2017-12-29 21:00:00,,57.22,12,1
8710,2017-12-29 22:00:00,,79.48,12,1
8711,2017-12-29 23:00:00,,38.51,12,1
8712,2017-12-30 00:00:00,,32.74,12,1
8713,2017-12-30 01:00:00,,56.42,12,1
8714,2017-12-30 02:00:00,,59.42,12,1
8715,2017-12-30 03:00:00,,46.19,12,1
8716,2017-12-30 04:00:00,,46.79,12,1
8717,2017-12-30 05:00:00,,53.78,12,1
8718,2017-12-30 06:00:00,,29.56,12,1
8719,2017-12-30 07:00:00,,34.44,12,1
8720,2017-12-30 08:00:00,,28.61,12,1
8721,2017-12-30 09:00:00,,19.18,12,1
8722,2017-12-30 10:00:00,,25.31,12,1
8723,2017-12-30 11:00:00,,26.58,12,1
8724,2017-12-30 12:00:00,,27.66,12,1
8725,2017-12-30 13:00:00,,21.64,12,1
8726,2017-12-30 14:00:00,,15.5,12,1
8727,2017-12-30 15:00:00,,11.6,12,1
8728,2017-12-30 16:00:00,,10.61,12,1
8729,2017-12-30 17:00:00,,16.2,12,1
8730,2017-12-30 18:00:00,,6.73,12,1
8731,2017-12-30 19:00:00,,5.3,12,1
8732,2017-12-30 20:00:00,,-0.52,12,1
8733,2017-12-30 21:00:00,,21.69,12,1
8734,2017-12-30 22:00:00,,29.05,12,1
8735,2017-12-30 23:00:00,,32.15,12,1
8736,2017-12-31 00:00:00,,39.11,12,1
8737,2017-12-31 01:00:00,,-7.34,12,1
8738,2017-12-31 02:00:00,,-324.12,12,1
8739,2017-12-31 03:00:00,,0.0,12,1
8740,2017-12-31 04:00:00,,0.0,12,1
8741,2017-12-31 05:00:00,,0.0,12,1
8742,2017-12-31 06:00:00,,0.0,12,1
8743,2017-12-31 07:00:00,,0.0,12,1
8744,2017-12-31 08:00:00,,0.0,12,1
8745,2017-12-31 09:00:00,,0.0,12,1
8746,2017-12-31 10:00:00,,0.0,12,1
8747,2017-12-31 11:00:00,,0.0,12,1
8748,2017-12-31 12:00:00,,0.0,12,1
8749,2017-12-31 13:00:00,,0.0,12,1
8750,2017-12-31 14:00:00,,0.0,12,1
8751,2017-12-31 15:00:00,,0.0,12,1
8752,2017-12-31 16:00:00,,0.0,12,1
8753,2017-12-31 17:00:00,,0.0,12,1
8754,2017-12-31 18:00:00,,0.0,12,1
8755,2017-12-31 19:00:00,,0.0,12,1
8756,2017-12-31 20:00:00,,0.0,12,1
8757,2017-12-31 21:00:00,,0.0,12,1
8758,2017-12-31 22:00:00,,0.0,12,1
8759,2017-12-31 23:00:00,,0.0,12,1
8760,2018-01-01 00:00:00,,0.0,12,1
8761,2018-01-01 01:00:00,,0.0,12,1
8762,2018-01-01 02:00:00,,0.0,12,1
8763,2018-01-01 03:00:00,,0.0,12,1
8764,2018-01-01 04:00:00,,0.0,12,1
8765,2018-01-01 05:00:00,,0.0,12,1
8766,2018-01-01 06:00:00,,0.0,12,1
8767,2018-01-01 07:00:00,,0.0,12,1
8768,2018-01-01 08:00:00,,0.0,12,1
8769,2018-01-01 09:00:00,,0.0,12,1
8770,2018-01-01 10:00:00,,0.0,12,1
8771,2018-01-01 11:00:00,,0.0,12,1
8772,2018-01-01 12:00:00,,0.0,12,1
8773,2018-01-01 13:00:00,,0.0,12,1
8774,2018-01-01 14:00:00,,0.0,12,1
8775,2018-01-01 15:00:00,,0.0,12,1
