recorded_time,pm25,pm10,station,is_published
2017-01-06 15:00:00,6.73,23.41,4,1
2017-01-06 16:00:00,3.93,49.59,4,1
2017-01-06 17:00:00,10.97,26.6,4,1
2017-01-06 18:00:00,2.2,65.43,4,1
2017-01-06 19:00:00,,79.68,4,1
2017-01-06 20:00:00,,1.17,4,1
2017-01-06 21:00:00,24.3,43.12,4,1
2017-01-06 22:00:00,30.71,49.79,4,1
2017-01-06 23:00:00,24.56,55.1,4,1
2017-02-06 00:00:00,31.52,51.57,4,1
2017-02-06 01:00:00,31.47,54.1,4,1
2017-02-06 02:00:00,39.02,84.39,4,1
2017-02-06 03:00:00,35.86,96.72,4,1
2017-02-06 04:00:00,40.02,72.64,4,1
2017-02-06 05:00:00,30.01,52.21,4,1
2017-02-06 06:00:00,39.91,80.94,4,1
2017-02-06 07:00:00,44.67,110.25,4,1
2017-02-06 08:00:00,19.69,40.49,4,1
2017-02-06 09:00:00,4.15,,4,1
2017-02-06 10:00:00,18.39,,4,1
2017-02-06 11:00:00,6.84,,4,1
2017-02-06 12:00:00,5.41,45.86,4,1
2017-02-06 13:00:00,0.99,3.83,4,1
2017-02-06 14:00:00,,12.77,4,1
2017-02-06 15:00:00,3.29,24.03,4,1
2017-02-06 16:00:00,1.14,84.24,4,1
2017-02-06 17:00:00,7.44,54.92,4,1
2017-02-06 18:00:00,9.79,,4,1
2017-02-06 19:00:00,,37.53,4,1
2017-02-06 20:00:00,9.33,30.42,4,1
2017-02-06 21:00:00,4.58,23.87,4,1
2017-02-06 22:00:00,7.72,32.14,4,1
2017-02-06 23:00:00,13.65,75.05,4,1
2017-03-06 00:00:00,3.06,51.55,4,1
2017-03-06 01:00:00,14.44,15.84,4,1
2017-03-06 02:00:00,0.62,,4,1
2017-03-06 03:00:00,7.91,42.23,4,1
2017-03-06 04:00:00,12.81,37.86,4,1
2017-03-06 05:00:00,8.45,12.33,4,1
2017-03-06 06:00:00,18.9,22.54,4,1
2017-03-06 07:00:00,14.32,14.22,4,1
2017-03-06 08:00:00,4.94,10.03,4,1
2017-03-06 09:00:00,8.5,16.99,4,1
2017-03-06 10:00:00,8.32,14.98,4,1
2017-03-06 11:00:00,10.78,,4,1
2017-03-06 12:00:00,10.04,25.08,4,1
2017-03-06 14:00:00,,39.92,4,1
2017-03-06 15:00:00,0.91,79.27,4,1
2017-03-06 16:00:00,1.55,50.72,4,1
2017-03-06 17:00:00,8.99,34.54,4,1
2017-03-06 18:00:00,1.05,67.12,4,1
2017-03-06 19:00:00,,21.03,4,1
2017-03-06 20:00:00,,13.07,4,1
2017-03-06 21:00:00,6.03,35.8,4,1
2017-03-06 22:00:00,9.45,10.79,4,1
2017-03-06 23:00:00,10.13,19.74,4,1
2017-04-06 00:00:00,11.03,46.84,4,1
2017-04-06 01:00:00,1.22,79.22,4,1
2017-04-06 02:00:00,5.24,26.48,4,1
2017-04-06 03:00:00,2.09,,4,1
2017-04-06 04:00:00,12.56,2.97,4,1
2017-04-06 05:00:00,5.96,31.35,4,1
2017-04-06 06:00:00,10.1,7.91,4,1
2017-04-06 07:00:00,12.02,19.31,4,1
2017-04-06 08:00:00,3.52,32.15,4,1
2017-04-06 09:00:00,15.0,29.71,4,1
2017-04-06 10:00:00,18.65,,4,1
2017-04-06 11:00:00,23.27,,4,1
2017-04-06 12:00:00,11.68,26.1,4,1
2017-04-06 13:00:00,6.7,,4,1
2017-04-06 14:00:00,,14.54,4,1
2017-04-06 15:00:00,,35.42,4,1
2017-04-06 16:00:00,3.69,37.99,4,1
2017-04-06 17:00:00,8.71,67.66,4,1
2017-04-06 18:00:00,5.21,105.07,4,1
2017-04-06 19:00:00,2.57,64.29,4,1
2017-04-06 20:00:00,7.3,24.57,4,1
2017-04-06 21:00:00,7.5,3.84,4,1
2017-04-06 22:00:00,4.81,45.98,4,1
2017-04-06 23:00:00,5.26,40.96,4,1
2017-05-06 00:00:00,5.74,32.74,4,1
2017-05-06 01:00:00,8.96,,4,1
2017-05-06 02:00:00,10.88,99.63,4,1
2017-05-06 03:00:00,8.87,5.98,4,1
2017-05-06 04:00:00,8.48,4.03,4,1
2017-05-06 05:00:00,0.72,22.17,4,1
2017-05-06 06:00:00,11.37,,4,1
2017-05-06 07:00:00,11.43,7.19,4,1
2017-05-06 08:00:00,21.12,1.75,4,1
2017-05-06 09:00:00,8.29,7.97,4,1
2017-05-06 10:00:00,20.68,33.18,4,1
2017-05-06 11:00:00,8.79,9.59,4,1
2017-05-06 12:00:00,13.62,,4,1
2017-05-06 13:00:00,5.05,26.26,4,1
2017-05-06 14:00:00,,39.77,4,1
2017-05-06 15:00:00,4.07,81.64,4,1
2017-05-06 16:00:00,,59.4,4,1
2017-05-06 17:00:00,13.76,102.93,4,1
2017-05-06 18:00:00,11.07,38.95,4,1
2017-05-06 19:00:00,37.68,23.09,4,1
2017-05-06 20:00:00,34.51,75.41,4,1
2017-05-06 21:00:00,45.62,91.06,4,1
2017-05-06 22:00:00,44.82,85.03,4,1
2017-05-06 23:00:00,44.96,67.15,4,1
2017-06-06 00:00:00,48.47,80.03,4,1
2017-06-06 01:00:00,32.13,73.46,4,1
2017-06-06 02:00:00,37.03,79.97,4,1
2017-06-06 03:00:00,35.29,38.74,4,1
2017-06-06 04:00:00,28.13,44.37,4,1
2017-06-06 05:00:00,21.8,56.28,4,1
2017-06-06 06:00:00,32.92,97.74,4,1
2017-06-06 07:00:00,38.43,50.67,4,1
2017-06-06 08:00:00,35.42,33.17,4,1
2017-06-06 09:00:00,30.44,67.34,4,1
2017-06-06 10:00:00,23.03,20.58,4,1
2017-06-06 11:00:00,20.67,,4,1
2017-06-06 12:00:00,14.37,20.94,4,1
2017-06-06 13:00:00,10.47,1.38,4,1
2017-06-06 14:00:00,1.92,33.43,4,1
2017-06-06 15:00:00,4.82,65.11,4,1
2017-06-06 16:00:00,11.92,54.36,4,1
2017-06-06 17:00:00,12.58,87.56,4,1
2017-06-06 18:00:00,19.71,20.35,4,1
2017-06-06 19:00:00,,16.84,4,1
2017-06-06 20:00:00,17.56,63.69,4,1
2017-06-06 21:00:00,26.12,91.25,4,1
2017-06-06 22:00:00,15.0,11.24,4,1
2017-06-06 23:00:00,25.48,18.47,4,1
2017-07-06 00:00:00,24.12,43.18,4,1
2017-07-06 01:00:00,31.5,72.64,4,1
2017-07-06 02:00:00,41.15,61.53,4,1
2017-07-06 03:00:00,29.06,3.75,4,1
2017-07-06 04:00:00,23.48,57.95,4,1
2017-07-06 05:00:00,17.0,52.64,4,1
2017-07-06 06:00:00,24.47,55.11,4,1
2017-07-06 07:00:00,29.66,51.82,4,1
2017-07-06 08:00:00,15.8,38.51,4,1
2017-07-06 09:00:00,18.45,35.74,4,1
2017-07-06 10:00:00,19.28,5.08,4,1
2017-07-06 11:00:00,37.96,42.57,4,1
2017-07-06 12:00:00,9.73,28.31,4,1
2017-07-06 13:00:00,3.93,132.7,4,1
2017-07-06 15:00:00,14.15,,4,1
2017-07-06 16:00:00,7.04,150.33,4,1
2017-07-06 17:00:00,4.92,27.0,4,1
2017-07-06 18:00:00,9.43,26.5,4,1
2017-07-06 19:00:00,24.74,89.29,4,1
2017-07-06 20:00:00,50.53,111.9,4,1
2017-07-06 21:00:00,46.87,74.08,4,1
2017-07-06 22:00:00,38.24,23.31,4,1
2017-07-06 23:00:00,39.56,118.17,4,1
2017-08-06 00:00:00,70.38,122.14,4,1
2017-08-06 01:00:00,70.36,127.32,4,1
2017-08-06 02:00:00,61.5,118.09,4,1
2017-08-06 03:00:00,53.84,74.43,4,1
2017-08-06 04:00:00,26.81,30.61,4,1
2017-08-06 05:00:00,22.76,51.58,4,1
2017-08-06 06:00:00,23.96,27.27,4,1
2017-08-06 07:00:00,20.06,,4,1
2017-08-06 08:00:00,15.12,5.59,4,1
2017-08-06 09:00:00,7.9,23.57,4,1
2017-08-06 10:00:00,9.28,49.31,4,1
2017-08-06 11:00:00,11.94,12.33,4,1
2017-08-06 12:00:00,12.26,,4,1
2017-08-06 14:00:00,,47.24,4,1
2017-08-06 15:00:00,8.44,40.72,4,1
2017-08-06 16:00:00,5.92,40.64,4,1
2017-08-06 17:00:00,5.75,38.99,4,1
2017-08-06 18:00:00,,27.89,4,1
2017-08-06 19:00:00,,24.23,4,1
2017-08-06 20:00:00,,34.66,4,1
2017-08-06 21:00:00,5.6,33.58,4,1
2017-08-06 22:00:00,4.58,36.32,4,1
2017-08-06 23:00:00,7.0,29.34,4,1
2017-09-06 00:00:00,4.98,24.33,4,1
2017-09-06 01:00:00,9.8,28.41,4,1
2017-09-06 02:00:00,13.7,33.14,4,1
2017-09-06 03:00:00,17.0,37.51,4,1
2017-09-06 04:00:00,18.91,68.68,4,1
2017-09-06 05:00:00,23.06,62.33,4,1
2017-09-06 06:00:00,48.74,96.08,4,1
2017-09-06 07:00:00,41.13,88.9,4,1
2017-09-06 08:00:00,36.64,25.09,4,1
2017-09-06 09:00:00,20.49,11.45,4,1
2017-09-06 10:00:00,14.6,16.08,4,1
2017-09-06 11:00:00,28.62,39.71,4,1
2017-09-06 12:00:00,22.57,112.94,4,1
2017-09-06 13:00:00,2.88,9.2,4,1
2017-09-06 14:00:00,3.43,151.6,4,1
2017-09-06 16:00:00,0.79,,4,1
2017-09-06 17:00:00,16.1,54.15,4,1
2017-09-06 18:00:00,32.89,54.72,4,1
2017-09-06 19:00:00,46.6,59.7,4,1
2017-09-06 20:00:00,40.34,50.66,4,1
2017-09-06 21:00:00,36.45,82.86,4,1
2017-09-06 22:00:00,33.03,6.56,4,1
2017-09-06 23:00:00,32.4,80.68,4,1
2017-10-06 00:00:00,62.15,143.56,4,1
2017-10-06 01:00:00,59.07,108.32,4,1
2017-10-06 02:00:00,36.53,31.68,4,1
2017-10-06 03:00:00,18.09,53.32,4,1
2017-10-06 04:00:00,5.3,15.93,4,1
2017-10-06 05:00:00,6.11,30.85,4,1
2017-10-06 06:00:00,18.84,26.57,4,1
2017-10-06 07:00:00,13.62,29.07,4,1
2017-10-06 08:00:00,16.56,9.73,4,1
2017-10-06 09:00:00,20.57,60.36,4,1
2017-10-06 10:00:00,14.93,89.68,4,1
2017-10-06 11:00:00,14.82,53.84,4,1
2017-10-06 12:00:00,16.73,51.16,4,1
2017-10-06 13:00:00,23.83,,4,1
2017-10-06 14:00:00,16.7,4.89,4,1
2017-10-06 15:00:00,7.5,,4,1
2017-10-06 16:00:00,7.53,9.78,4,1
2017-10-06 17:00:00,6.0,48.23,4,1
2017-10-06 18:00:00,,72.16,4,1
2017-10-06 19:00:00,6.98,66.32,4,1
2017-10-06 20:00:00,16.65,66.35,4,1
2017-10-06 21:00:00,40.18,68.74,4,1
2017-10-06 22:00:00,40.08,10.42,4,1
2017-10-06 23:00:00,36.9,111.46,4,1
2017-11-06 00:00:00,22.22,37.29,4,1
2017-11-06 01:00:00,24.64,64.8,4,1
2017-11-06 02:00:00,32.41,38.55,4,1
2017-11-06 03:00:00,25.61,16.07,4,1
2017-11-06 04:00:00,30.78,67.97,4,1
2017-11-06 05:00:00,34.2,84.01,4,1
2017-11-06 06:00:00,36.5,61.62,4,1
2017-11-06 07:00:00,30.92,115.6,4,1
2017-11-06 08:00:00,21.4,37.83,4,1
2017-11-06 09:00:00,14.08,,4,1
2017-11-06 10:00:00,11.37,,4,1
2017-11-06 11:00:00,11.65,2.74,4,1
2017-11-06 12:00:00,7.65,57.68,4,1
2017-11-06 13:00:00,4.11,146.06,4,1
2017-11-06 14:00:00,,19.26,4,1
2017-11-06 15:00:00,10.49,68.13,4,1
2017-11-06 16:00:00,24.56,31.75,4,1
2017-11-06 17:00:00,19.34,6.41,4,1
2017-11-06 18:00:00,10.89,37.88,4,1
2017-11-06 19:00:00,8.88,34.62,4,1
2017-11-06 20:00:00,26.17,,4,1
2017-11-06 21:00:00,34.2,,4,1
2017-11-06 22:00:00,22.26,,4,1
2017-11-06 23:00:00,48.09,,4,1
2017-12-06 00:00:00,45.9,,4,1
2017-12-06 01:00:00,40.2,,4,1
2017-12-06 02:00:00,24.94,,4,1
2017-12-06 03:00:00,26.35,,4,1
2017-12-06 04:00:00,21.92,,4,1
2017-12-06 05:00:00,19.27,,4,1
2017-12-06 06:00:00,25.57,,4,1
2017-12-06 07:00:00,23.54,,4,1
2017-12-06 08:00:00,10.9,,4,1
2017-12-06 09:00:00,20.8,,4,1
2017-12-06 10:00:00,32.6,,4,1
2017-12-06 11:00:00,12.54,,4,1
2017-12-06 12:00:00,4.34,,4,1
2017-12-06 13:00:00,7.44,,4,1
2017-12-06 14:00:00,5.7,,4,1
2017-12-06 16:00:00,12.44,,4,1
2017-12-06 17:00:00,11.73,,4,1
2017-12-06 18:00:00,11.33,,4,1
2017-12-06 19:00:00,8.5,,4,1
2017-12-06 20:00:00,11.76,,4,1
2017-12-06 21:00:00,22.31,,4,1
2017-12-06 22:00:00,12.23,,4,1
2017-12-06 23:00:00,11.99,,4,1
2017-06-13 00:00:00,22.41,,4,1
2017-06-13 01:00:00,17.02,,4,1
2017-06-13 02:00:00,25.77,,4,1
2017-06-13 03:00:00,22.63,34.1,4,1
2017-06-13 04:00:00,17.13,43.96,4,1
2017-06-13 05:00:00,18.01,50.26,4,1
2017-06-13 06:00:00,30.04,43.5,4,1
2017-06-13 07:00:00,31.59,26.53,4,1
2017-06-13 08:00:00,21.25,37.84,4,1
2017-06-13 09:00:00,14.88,30.03,4,1
2017-06-13 10:00:00,22.97,43.69,4,1
2017-06-13 11:00:00,12.02,11.84,4,1
2017-06-13 12:00:00,10.85,,4,1
2017-06-13 13:00:00,10.99,23.97,4,1
2017-06-13 14:00:00,7.35,18.55,4,1
2017-06-13 15:00:00,14.92,37.67,4,1
2017-06-13 16:00:00,7.27,25.12,4,1
2017-06-13 17:00:00,7.78,21.4,4,1
2017-06-13 18:00:00,14.09,35.62,4,1
2017-06-13 20:00:00,22.7,,4,1
2017-06-13 21:00:00,22.8,,4,1
2017-06-13 22:00:00,25.0,,4,1
2017-06-13 23:00:00,22.02,,4,1
2017-06-14 00:00:00,20.75,,4,1
2017-06-14 01:00:00,27.4,,4,1
2017-06-14 02:00:00,33.37,,4,1
2017-06-14 03:00:00,40.95,,4,1
2017-06-14 04:00:00,39.24,,4,1
2017-06-14 05:00:00,28.21,,4,1
2017-06-14 06:00:00,40.72,,4,1
2017-06-14 07:00:00,35.15,,4,1
2017-06-14 08:00:00,37.28,,4,1
2017-06-14 09:00:00,22.29,,4,1
2017-06-14 10:00:00,25.44,,4,1
2017-06-14 11:00:00,13.69,,4,1
2017-06-14 12:00:00,7.36,,4,1
2017-06-14 13:00:00,6.22,,4,1
2017-06-14 14:00:00,4.81,,4,1
2017-06-14 15:00:00,13.88,,4,1
2017-06-14 16:00:00,7.46,,4,1
2017-06-14 17:00:00,9.94,,4,1
2017-06-14 18:00:00,6.32,,4,1
2017-06-14 19:00:00,20.02,,4,1
2017-06-14 20:00:00,28.75,,4,1
2017-06-14 21:00:00,22.44,,4,1
2017-06-14 22:00:00,33.4,,4,1
2017-06-14 23:00:00,41.67,,4,1
2017-06-15 00:00:00,30.54,,4,1
2017-06-15 01:00:00,38.12,,4,1
2017-06-15 02:00:00,32.33,,4,1
2017-06-15 03:00:00,35.17,,4,1
2017-06-15 04:00:00,38.11,,4,1
2017-06-15 05:00:00,35.89,,4,1
2017-06-15 06:00:00,44.07,,4,1
2017-06-15 07:00:00,56.61,,4,1
2017-06-15 08:00:00,48.22,,4,1
2017-06-15 09:00:00,48.57,,4,1
2017-06-15 10:00:00,43.83,,4,1
2017-06-15 11:00:00,45.94,,4,1
2017-06-15 12:00:00,40.94,,4,1
2017-06-15 13:00:00,10.6,,4,1
2017-06-15 17:00:00,2.25,,4,1
2017-06-15 20:00:00,4.45,,4,1
2017-06-15 21:00:00,24.73,,4,1
2017-06-15 22:00:00,28.94,,4,1
2017-06-15 23:00:00,32.81,,4,1
2017-06-16 00:00:00,42.09,,4,1
2017-06-16 01:00:00,46.59,,4,1
2017-06-16 02:00:00,44.83,,4,1
2017-06-16 03:00:00,49.98,,4,1
2017-06-16 04:00:00,38.26,,4,1
2017-06-16 05:00:00,42.13,,4,1
2017-06-16 06:00:00,39.5,,4,1
2017-06-16 07:00:00,43.2,,4,1
2017-06-16 08:00:00,24.96,,4,1
2017-06-16 09:00:00,26.44,,4,1
2017-06-16 10:00:00,38.45,,4,1
2017-06-16 11:00:00,45.63,,4,1
2017-06-16 12:00:00,39.19,,4,1
2017-06-16 13:00:00,47.86,,4,1
2017-06-16 14:00:00,25.98,,4,1
2017-06-16 15:00:00,19.61,,4,1
2017-06-16 16:00:00,26.86,,4,1
2017-06-16 17:00:00,27.54,,4,1
2017-06-16 18:00:00,20.33,,4,1
2017-06-16 19:00:00,16.62,,4,1
2017-06-16 20:00:00,16.15,,4,1
2017-06-16 21:00:00,19.63,,4,1
2017-06-16 22:00:00,23.02,,4,1
2017-06-16 23:00:00,34.49,,4,1
2017-06-17 00:00:00,24.62,,4,1
2017-06-17 01:00:00,32.41,,4,1
2017-06-17 02:00:00,47.51,,4,1
2017-06-17 03:00:00,64.2,,4,1
2017-06-17 04:00:00,48.24,,4,1
2017-06-17 05:00:00,51.51,,4,1
2017-06-17 06:00:00,52.64,,4,1
2017-06-17 07:00:00,59.39,,4,1
2017-06-17 08:00:00,33.63,,4,1
2017-06-17 09:00:00,30.33,,4,1
2017-06-17 10:00:00,44.08,,4,1
2017-06-17 11:00:00,46.12,,4,1
2017-06-17 12:00:00,30.6,,4,1
2017-06-17 13:00:00,29.71,,4,1
2017-06-17 14:00:00,21.21,,4,1
2017-06-17 15:00:00,9.87,,4,1
2017-06-17 16:00:00,6.18,,4,1
2017-06-17 17:00:00,5.58,,4,1
2017-06-17 18:00:00,7.79,,4,1
2017-06-17 21:00:00,10.58,,4,1
2017-06-17 22:00:00,9.76,,4,1
2017-06-17 23:00:00,10.93,,4,1
2017-06-18 00:00:00,23.35,,4,1
2017-06-18 01:00:00,27.57,,4,1
2017-06-18 02:00:00,23.39,,4,1
2017-06-18 03:00:00,35.11,,4,1
2017-06-18 04:00:00,31.05,,4,1
2017-06-18 05:00:00,32.81,,4,1
2017-06-18 06:00:00,29.21,,4,1
2017-06-18 07:00:00,37.32,,4,1
2017-06-18 08:00:00,29.54,,4,1
2017-06-18 09:00:00,29.55,,4,1
2017-06-18 10:00:00,36.88,,4,1
2017-06-18 11:00:00,36.51,,4,1
2017-06-18 12:00:00,36.29,,4,1
2017-06-18 13:00:00,32.8,,4,1
2017-06-18 14:00:00,41.83,,4,1
2017-06-18 15:00:00,37.53,,4,1
2017-06-18 16:00:00,23.95,,4,1
2017-06-18 17:00:00,8.59,,4,1
2017-06-18 18:00:00,17.38,,4,1
2017-06-18 19:00:00,1.05,,4,1
2017-06-18 20:00:00,22.49,,4,1
2017-06-18 21:00:00,31.68,,4,1
2017-06-18 22:00:00,25.94,,4,1
2017-06-18 23:00:00,19.59,,4,1
2017-06-19 00:00:00,5.45,,4,1
2017-06-19 01:00:00,22.1,,4,1
2017-06-19 02:00:00,30.44,,4,1
2017-06-19 03:00:00,31.77,,4,1
2017-06-19 04:00:00,26.94,,4,1
2017-06-19 05:00:00,21.7,,4,1
2017-06-19 06:00:00,22.57,,4,1
2017-06-19 07:00:00,27.35,,4,1
2017-06-19 08:00:00,26.89,,4,1
2017-06-19 09:00:00,21.56,,4,1
2017-06-19 10:00:00,24.1,,4,1
2017-06-19 11:00:00,13.8,,4,1
2017-06-19 12:00:00,14.07,,4,1
2017-06-19 13:00:00,10.17,,4,1
2017-06-19 14:00:00,2.53,,4,1
2017-06-19 15:00:00,12.83,,4,1
2017-06-19 16:00:00,25.07,,4,1
2017-06-19 17:00:00,23.91,,4,1
2017-06-19 19:00:00,25.81,,4,1
2017-06-19 20:00:00,30.83,,4,1
2017-06-19 21:00:00,51.73,,4,1
2017-06-19 22:00:00,56.49,,4,1
2017-06-19 23:00:00,47.13,,4,1
2017-06-20 00:00:00,37.79,,4,1
2017-06-20 01:00:00,33.4,,4,1
2017-06-20 02:00:00,43.35,,4,1
2017-06-20 03:00:00,37.58,,4,1
2017-06-20 04:00:00,27.29,,4,1
2017-06-20 05:00:00,25.77,,4,1
2017-06-20 06:00:00,30.03,,4,1
2017-06-20 07:00:00,40.49,,4,1
2017-06-20 08:00:00,40.56,,4,1
2017-06-20 09:00:00,22.23,,4,1
2017-06-20 10:00:00,12.31,,4,1
2017-06-20 11:00:00,17.07,,4,1
2017-06-20 12:00:00,10.48,,4,1
2017-06-20 13:00:00,9.62,,4,1
2017-06-20 14:00:00,2.98,,4,1
2017-06-20 15:00:00,8.8,,4,1
2017-06-20 16:00:00,15.56,,4,1
2017-06-20 18:00:00,25.17,,4,1
2017-06-20 19:00:00,24.75,,4,1
2017-06-20 20:00:00,37.66,,4,1
2017-06-20 21:00:00,48.45,,4,1
2017-06-20 22:00:00,58.45,,4,1
2017-06-20 23:00:00,54.22,,4,1
2017-06-21 00:00:00,39.15,,4,1
2017-06-21 01:00:00,36.37,,4,1
2017-06-21 02:00:00,34.39,,4,1
2017-06-21 03:00:00,35.29,,4,1
2017-06-21 04:00:00,28.29,,4,1
2017-06-21 05:00:00,28.29,,4,1
2017-06-21 06:00:00,38.08,,4,1
2017-06-21 07:00:00,27.83,,4,1
2017-06-21 08:00:00,24.66,,4,1
2017-06-21 09:00:00,13.63,,4,1
2017-06-21 10:00:00,22.4,,4,1
2017-06-21 11:00:00,23.11,,4,1
2017-06-21 12:00:00,11.12,,4,1
2017-06-21 13:00:00,25.48,,4,1
2017-06-21 14:00:00,16.61,,4,1
2017-06-21 15:00:00,18.57,,4,1
2017-06-21 16:00:00,20.76,,4,1
2017-06-21 17:00:00,19.8,,4,1
2017-06-21 18:00:00,7.62,,4,1
2017-06-21 20:00:00,37.81,,4,1
2017-06-21 21:00:00,46.04,,4,1
2017-06-21 22:00:00,50.05,,4,1
2017-06-21 23:00:00,50.99,,4,1
2017-06-22 00:00:00,47.5,,4,1
2017-06-22 01:00:00,37.39,,4,1
2017-06-22 02:00:00,24.62,,4,1
2017-06-22 03:00:00,17.88,,4,1
2017-06-22 04:00:00,27.42,,4,1
2017-06-22 05:00:00,34.32,,4,1
2017-06-22 06:00:00,44.63,,4,1
2017-06-22 07:00:00,37.37,,4,1
2017-06-22 08:00:00,19.91,,4,1
2017-06-22 09:00:00,9.34,,4,1
2017-06-22 10:00:00,21.28,,4,1
2017-06-22 11:00:00,15.95,,4,1
2017-06-22 12:00:00,17.0,,4,1
2017-06-22 13:00:00,5.68,,4,1
2017-06-22 15:00:00,4.35,,4,1
2017-06-22 16:00:00,18.32,,4,1
2017-06-22 17:00:00,10.63,,4,1
2017-06-22 18:00:00,4.21,,4,1
2017-06-22 19:00:00,14.82,,4,1
2017-06-22 20:00:00,34.76,,4,1
2017-06-22 21:00:00,46.84,,4,1
2017-06-22 22:00:00,40.15,,4,1
2017-06-22 23:00:00,41.48,,4,1
2017-06-23 00:00:00,44.07,,4,1
2017-06-23 01:00:00,33.58,,4,1
2017-06-23 02:00:00,41.36,,4,1
2017-06-23 03:00:00,36.91,,4,1
2017-06-23 04:00:00,27.41,,4,1
2017-06-23 05:00:00,12.66,,4,1
2017-06-23 06:00:00,29.2,,4,1
2017-06-23 07:00:00,21.29,,4,1
2017-06-23 08:00:00,19.4,,4,1
2017-06-23 09:00:00,24.33,,4,1
2017-06-23 10:00:00,28.2,,4,1
2017-06-23 11:00:00,40.83,,4,1
2017-06-23 12:00:00,26.92,,4,1
2017-06-23 13:00:00,31.21,,4,1
2017-06-23 14:00:00,14.81,,4,1
2017-06-23 15:00:00,17.53,,4,1
2017-06-23 16:00:00,7.45,,4,1
2017-06-23 17:00:00,6.5,,4,1
2017-06-23 18:00:00,11.84,,4,1
2017-06-23 21:00:00,2.96,,4,1
2017-06-23 22:00:00,11.88,,4,1
2017-06-23 23:00:00,10.51,,4,1
2017-06-24 00:00:00,9.56,,4,1
2017-06-24 01:00:00,14.44,,4,1
2017-06-24 02:00:00,10.87,,4,1
2017-06-24 03:00:00,17.16,,4,1
2017-06-24 04:00:00,24.28,,4,1
2017-06-24 05:00:00,22.88,,4,1
2017-06-24 06:00:00,34.2,,4,1
2017-06-24 07:00:00,19.7,,4,1
2017-06-24 08:00:00,17.38,,4,1
2017-06-24 09:00:00,26.15,,4,1
2017-06-24 10:00:00,39.2,,4,1
2017-06-24 11:00:00,33.18,,4,1
2017-06-24 12:00:00,37.07,,4,1
2017-06-24 13:00:00,36.93,,4,1
2017-06-24 14:00:00,31.64,,4,1
2017-06-24 15:00:00,28.7,,4,1
2017-06-24 16:00:00,28.47,,4,1
2017-06-24 17:00:00,21.8,,4,1
2017-06-24 18:00:00,0.08,,4,1
2017-06-24 19:00:00,18.91,,4,1
2017-06-24 20:00:00,36.39,,4,1
2017-06-24 21:00:00,36.12,,4,1
2017-06-24 22:00:00,36.1,,4,1
2017-06-24 23:00:00,40.41,,4,1
2017-06-25 00:00:00,35.91,,4,1
2017-06-25 01:00:00,26.84,,4,1
2017-06-25 02:00:00,31.92,,4,1
2017-06-25 03:00:00,25.19,,4,1
2017-06-25 04:00:00,35.21,,4,1
2017-06-25 05:00:00,42.72,,4,1
2017-06-25 06:00:00,47.72,,4,1
2017-06-25 07:00:00,55.44,,4,1
2017-06-25 08:00:00,26.68,,4,1
2017-06-25 09:00:00,28.39,,4,1
2017-06-25 10:00:00,38.15,,4,1
2017-06-25 11:00:00,38.85,,4,1
2017-06-25 12:00:00,23.8,,4,1
2017-06-25 13:00:00,27.67,,4,1
2017-06-25 14:00:00,21.82,,4,1
2017-06-25 15:00:00,29.45,,4,1
2017-06-25 16:00:00,26.0,,4,1
2017-06-25 17:00:00,10.75,,4,1
2017-06-25 18:00:00,14.65,,4,1
2017-06-25 19:00:00,21.15,,4,1
2017-06-25 20:00:00,27.26,,4,1
2017-06-25 21:00:00,27.84,,4,1
2017-06-25 22:00:00,22.41,,4,1
2017-06-25 23:00:00,13.38,,4,1
2017-06-26 00:00:00,13.87,,4,1
2017-06-26 01:00:00,19.25,,4,1
2017-06-26 02:00:00,31.27,,4,1
2017-06-26 03:00:00,36.8,,4,1
2017-06-26 04:00:00,35.36,,4,1
2017-06-26 05:00:00,32.47,,4,1
2017-06-26 06:00:00,48.02,,4,1
2017-06-26 07:00:00,52.43,,4,1
2017-06-26 08:00:00,38.27,,4,1
2017-06-26 09:00:00,36.03,,4,1
2017-06-26 10:00:00,52.53,,4,1
2017-06-26 11:00:00,58.84,,4,1
2017-06-26 12:00:00,63.25,,4,1
2017-06-26 13:00:00,63.04,,4,1
2017-06-26 14:00:00,125.63,,4,1
2017-06-26 15:00:00,73.28,,4,1
2017-06-26 16:00:00,54.33,,4,1
2017-06-26 17:00:00,90.43,,4,1
2017-06-26 18:00:00,57.07,,4,1
2017-06-26 19:00:00,58.88,,4,1
2017-06-26 20:00:00,46.78,,4,1
2017-06-26 21:00:00,19.78,,4,1
2017-06-26 22:00:00,9.26,,4,1
2017-06-26 23:00:00,19.04,,4,1
2017-06-27 00:00:00,28.3,,4,1
2017-06-27 01:00:00,31.74,,4,1
2017-06-27 02:00:00,34.62,,4,1
2017-06-27 03:00:00,31.84,,4,1
2017-06-27 04:00:00,38.12,,4,1
2017-06-27 05:00:00,47.86,,4,1
2017-06-27 06:00:00,56.97,,4,1
2017-06-27 07:00:00,38.72,,4,1
2017-06-27 08:00:00,26.86,,4,1
2017-06-27 09:00:00,24.71,,4,1
2017-06-27 10:00:00,64.32,,4,1
2017-06-27 11:00:00,63.73,,4,1
2017-06-27 12:00:00,29.12,,4,1
2017-06-27 13:00:00,24.91,,4,1
2017-06-27 15:00:00,15.46,,4,1
2017-06-27 16:00:00,10.26,,4,1
